logFC	AveExpr	t	P.Value	adj.P.Val	B
CA5B	-0.898122548224486	2.4362673192008	-1.52438371040859	0.142082950978708	0.246802802296522	-5.32801198951985
P2RY14	-0.771177301283973	1.64221830686999	-1.42624819192414	0.168249612230999	0.279914531227828	-5.3284257594346
PLCG1	-0.838206706327294	2.31863862126231	-1.44952052256008	0.161716606039349	0.272307218654377	-5.32952953448528
CCDC186	0.421489002507784	4.10577373852223	1.69557098491421	0.104496274282035	0.196642455087396	-5.33122338093935
MT-ND5	0.581473104182178	7.98573951825036	1.8390648613703	0.0798493990250718	0.160835387330573	-5.3312693961442
NAT9	0.348341721252486	3.84197337235612	1.70105956082166	0.103445932625873	0.195104427462389	-5.33173994216942
WDR5	0.312236963757625	5.17661616992636	1.81143104583507	0.0841604534383695	0.167493802892156	-5.33474431671048
ZNF583	0.294320291710151	3.44936770674543	1.64272769622662	0.11508037803832	0.210373464001274	-5.33515613904928
PCGF1	-0.243244939924928	4.8938903752533	-1.78118016587495	0.0891097148030294	0.174655736368716	-5.33530910705862
HEXIM1	-0.445277770034115	2.33503571075305	-1.63516453013127	0.116666797314643	0.212461720612691	-5.33539792857837
UBE2E1	-0.21884663980794	6.15960332159215	-1.85032540754142	0.0781485562155227	0.158075003885113	-5.3354159500347
RALGAPA1	0.3707611443681	4.85270389000673	1.75482340851027	0.0936246246408213	0.181520723766787	-5.33585148548289
LAMA5	-0.592365141303174	3.46493824862912	-1.5847258701453	0.127723077409531	0.227604426877182	-5.33750645554899
TSC22D3	-1.75691788807028	4.8949785551092	-1.67933575823243	0.107656421075599	0.200412092374754	-5.33777242571979
STRN4	-0.257926428825575	5.10302052427185	-1.79687466791203	0.0865114607361591	0.170963935093665	-5.33854928412346
C5orf34	0.329007320881853	2.79606103891735	1.57516795227463	0.129913751676372	0.230323533279074	-5.33940696762072
PRKAA1	0.290416189581795	5.76806243274502	1.8334877044374	0.0807036668038385	0.162242942144691	-5.3395417711464
RPL29	-0.237892943984344	9.60426644899762	-1.83493802646548	0.0804807557402884	0.161852408656477	-5.34061991668164
TOPBP1	-0.244619935320955	4.90172327638507	-1.77222735509064	0.0906218212839679	0.176921394833012	-5.3408125581621
RAI1	-0.371840585573213	5.38446200213838	-1.79959884837741	0.0860672032122586	0.170421204310911	-5.34110043344688
MSANTD2	-0.307314546820869	2.43916151044062	-1.49593741932083	0.149299778635573	0.256018924040213	-5.34291791567846
C15orf40	-0.233476074701079	4.43004147784411	-1.74428742554351	0.0954836931664254	0.1839953044372	-5.34308873035471
HSD17B14	-0.443281619041302	4.80571687698301	-1.76919399750538	0.0911391377932017	0.177641714819317	-5.34322827042206
RFX7	-0.299678180600396	4.41968440514507	-1.70235365685248	0.103199596660333	0.194749501811864	-5.34323091092402
THUMPD1	-0.181495680442045	4.02089739439327	-1.66782134224758	0.109946493510628	0.203431384954195	-5.34378868008992
NCEH1	0.286039046971707	3.06965771074251	1.59664570161808	0.125034261716162	0.223845193774462	-5.34407111621318
NAB1	0.509830780514866	4.38212157219869	1.75167679095662	0.0941765602826083	0.182275457745977	-5.3444857217944
ITGA9	-1.11344527380395	2.91125470246017	-1.51672859364817	0.143996275467727	0.249436306831768	-5.3447224517532
TECPR1	-0.334006127018437	3.06903800279804	-1.56052140938124	0.133331282351257	0.234684546913643	-5.34539071634209
RPE	0.288830014403005	4.94476833384936	1.78868508924643	0.0878589734291742	0.172946533315618	-5.34634807805216
KIF5B	0.28401411969974	6.65598583175365	1.84968498047937	0.0782444353792742	0.158237085800235	-5.3468081854929
ADGRE2	-0.413421384431574	6.47544781004749	-1.82411288642801	0.0821575460909838	0.164429654497234	-5.34759683139452
SMAD4	-0.216051475182246	6.00761330767673	-1.82645621746508	0.081792017279527	0.163795973212559	-5.34776776905488
PSMD14	0.335608806222007	6.14590016304032	1.84773401420292	0.0785371493699925	0.158701275084536	-5.34845197907455
CCT6P1	0.325053245525488	2.82968243785187	1.56282727631405	0.132788351897125	0.234098012196949	-5.34851191281887
WASF2	-0.256171154014642	6.5463466666684	-1.84889575199245	0.0783627328437299	0.158444430847445	-5.34854218065336
WWC2	0.305359288438906	4.21688315070306	1.712239110349	0.101334299444558	0.192204211160935	-5.34866116053336
WDHD1	0.486745822189353	2.9094775413707	1.5890405248957	0.126744286321402	0.226261521796575	-5.3495548842175
CHKA	-0.398639982147506	5.91886749684117	-1.81535941208223	0.083535547316463	0.166590242931422	-5.35013577117118
STAU2	-0.271351721208161	4.94396316281174	-1.75339266915877	0.0938752394969141	0.1818274442912	-5.35027599628978
SPIN3	-0.441986090396968	2.1006356103059	-1.42011043954904	0.170007535475936	0.282231610860331	-5.35080228108985
SPG21	-0.211699352605215	5.59444820818643	-1.81674983993119	0.0833153308491488	0.16625007528131	-5.35116343906004
TMEM176A	0.627114197917938	1.69038909394406	1.42639609138619	0.168207433123559	0.279890705629745	-5.35138264945103
PPM1G	0.235491712170552	6.00096591484481	1.83701258993861	0.0801628313400218	0.161305020323092	-5.3524399260299
TMEM184C	0.254735380715273	5.18035851489622	1.80502337915833	0.0851884507686085	0.168980921001423	-5.35253723635406
GEMIN6	0.367738079535881	4.34302030929394	1.74043835152752	0.0961707132712981	0.185065534617263	-5.35480572396475
MAGED1	0.366070824272621	4.64467172451311	1.71422878839299	0.100962361362848	0.191643462046576	-5.35602545176541
PARK7	0.307243499692172	7.65708464526794	1.841628766442	0.0794593268751775	0.160113890315866	-5.35667427706562
EXOSC6	-0.732797315695509	4.50840441152065	-1.68803415092967	0.105953357812027	0.198381175165381	-5.3571493278068
C14orf28	0.283312327387471	3.47578481754912	1.62814458945423	0.118155696469445	0.21447340242611	-5.3574978266367
KNSTRN	-0.502528117231945	3.10918391337294	-1.5605579467765	0.133322665070652	0.234684546913643	-5.35774853894296
PWWP2B	-0.38096741301791	3.44407226932275	-1.58513094502681	0.127630917995923	0.227601674317543	-5.35789124251275
GORAB	0.381996550660478	3.66294802406606	1.64791117394884	0.114003640129969	0.208976679360529	-5.35836784556465
RPL34P26	-0.30203311963395	2.45524310993584	-1.55558815498115	0.134499028096518	0.236284618864438	-5.3588215110115
GPR157	-0.465179716306932	2.12374181291386	-1.44233103879616	0.163712591572233	0.274173022653826	-5.35886885917327
ZNF429	-0.348189858378632	3.07553785608098	-1.54204709050523	0.137747902510378	0.240729374938557	-5.3593565085121
SHQ1	0.262963981710747	4.25232514549603	1.71658883676653	0.100522699525965	0.191133906536217	-5.35944801050641
TTLL5	-0.326802478633166	2.21083854328557	-1.45904134542572	0.15910372001336	0.26887169815286	-5.36098578307273
ACP2	-0.33785258504654	4.24300132083504	-1.68537153327329	0.106472226750723	0.199134388420933	-5.36236609640653
EPB41L4A	-0.336094350728324	4.32430868226769	-1.69453837744361	0.104694893668389	0.196868724814954	-5.36300309770985
ZNF252P	-0.350734576762018	2.75750738855182	-1.50403764772087	0.147214835689922	0.253395143768485	-5.3631563784496
CCDC97	-0.2126608910204	5.31913802881609	-1.76981171742591	0.0910335845296436	0.177526091570134	-5.36363143785434
AACS	-0.357044180545357	3.92279316994508	-1.66734359819497	0.110042395202056	0.20353386314342	-5.36386469220664
PLA2G12A	-0.285688524351272	3.22269441628254	-1.56061213522851	0.1333098856694	0.234684546913643	-5.36391814213245
RPL21P28	0.338665063871035	3.48287675697498	1.69625429896102	0.104365016874879	0.196432245137113	-5.36553614563666
ZNF326	0.411356276226732	5.50885630462225	1.80550159994788	0.0851113548453929	0.168913137332795	-5.36786928429844
E2F7	0.787725331723193	1.84826245677025	1.46848317830045	0.15654641102216	0.265724242530773	-5.36791001231041
RRAS2	0.54412430988954	3.6722332062833	1.64683161751138	0.114227187967243	0.209194414419776	-5.36816240851284
AMHR2	-0.530164548244117	5.42528742608991	-1.77653317276456	0.0898918416140375	0.175879908996346	-5.36907319706067
TRAPPC9	-0.213156981658168	4.89922528546652	-1.74569462213215	0.0952335758601675	0.18361384315239	-5.3698166315501
IMPA1	0.286903088131093	5.3409284795595	1.78428155431721	0.0885909985884497	0.173863422841226	-5.37078570040705
SNRNP70	-0.21565374464276	7.25287728046519	-1.83673518537514	0.0802052798703208	0.16135811911436	-5.3717008728486
SRP14	0.260991808560971	9.59735683256084	1.81724118493823	0.0832376319671155	0.166175141204786	-5.37170514731678
NAT14	0.414233904061394	2.39418805144467	1.50366851657155	0.14730932633052	0.253470937085585	-5.37213507347466
SF3A3	0.243416574629497	6.28630561459142	1.83344858398362	0.080709686955227	0.162242942144691	-5.37321695150712
RAB2B	0.233934743328456	5.79838117914069	1.82101044473198	0.0826436681452931	0.16517225658559	-5.37597485295965
MRPL14	0.274816208824231	5.03346927047586	1.7857305463461	0.0883495451081422	0.173538197400099	-5.37665967135666
PTER	-0.359318635816001	4.34649882978665	-1.66945602779068	0.109618883929446	0.203074472741379	-5.3766723481465
RPL7AP14	-0.408162228673167	3.47030413295778	-1.60905220166484	0.122286035134019	0.220022885922545	-5.37744101655601
CBL	0.350986795651102	3.60067398510058	1.63060587634364	0.117631860360867	0.213715605975701	-5.37756355423186
PTPN12	0.524282716247757	4.28351526912758	1.71715392601617	0.100417669877973	0.191006499292691	-5.37778994231349
PDPK1	-0.285392724713742	4.16957110956286	-1.66524006100073	0.110465498880154	0.204166090369556	-5.3787313978043
DENND6B	-0.497957709084192	1.85239481493134	-1.41182507910457	0.172403914179647	0.285279974599988	-5.37920938638118
EML2	-0.32757436065861	5.39862672391829	-1.78718512638205	0.0881077321465943	0.173266467973543	-5.38115116947273
ZNF664	0.280724733408973	3.18437228706704	1.66936308604161	0.109637488330379	0.203074472741379	-5.38140361829972
MED24	-0.249401622182771	4.5969290173989	-1.69375042066813	0.104846671007638	0.197080356148501	-5.38148484057605
CUL7	0.362723108403966	3.41294214893939	1.59458634014003	0.125495396787975	0.224470758684135	-5.38155618191465
TAF1C	-0.363221899403048	3.78169708122365	-1.60951138340017	0.122185297266613	0.219979359334564	-5.38167913984869
SIN3A	0.478593763381917	5.54393842263895	1.78997254764615	0.0876459412027746	0.172628655413503	-5.38258785671264
MED31	0.321760273033528	4.79254631252629	1.75259055353163	0.0940159936585978	0.182034821408351	-5.38258901640576
PEX2	-0.316702626082799	5.3471115753037	-1.77804099494673	0.0896374166069852	0.175450443142486	-5.3834040292832
DXO	0.339320552830655	3.94986775579365	1.65518502932036	0.112507014709507	0.207101131694104	-5.38357620693411
FAM168A	0.354212717200065	4.48030836280249	1.70887129596123	0.101966521289053	0.193115897386313	-5.38361127319167
PHF7	0.252854993804522	4.19852827701328	1.68294897035778	0.106946188668072	0.199624117727597	-5.38382008249708
RNF38	0.431740502680157	5.58673503797192	1.79790246256691	0.0863436162093338	0.170732988005349	-5.38533635159051
TM6SF1	0.236173264677176	6.13175825976582	1.82316558293418	0.0823057151923339	0.164627816153171	-5.38733368909843
RNFT1	0.3592047190265	5.19331618710587	1.78686297647733	0.088161237810278	0.173303845877492	-5.38744109604856
CDC27	0.28742632551712	5.72916098854609	1.79910370515002	0.0861478037559778	0.170513590294781	-5.38778303666728
ARSG	-0.289644210705143	3.81500326276111	-1.61532546380112	0.120915770478769	0.218221797377438	-5.38788334618694
RPL3	-0.256798838605382	9.33588991346191	-1.80934109403975	0.0844945616855495	0.167969303770225	-5.38874654117411
EMC4	0.222426967446313	6.90421499877041	1.82661039208387	0.0817680176796811	0.163780556943333	-5.39262966127722
BCL2L12	-0.455450960122007	3.93482474750167	-1.6319041412685	0.117356337705738	0.213413669353847	-5.39559651416176
TRIM25	0.275009239963687	6.24936607917904	1.80524415190729	0.0851528515816752	0.16894366110606	-5.39657672489591
ARHGEF3	-0.511166407794912	4.30253936145222	-1.64113723007123	0.115412470641389	0.210825738683058	-5.39673152019504
TTI2	0.337534131475416	3.827572152854	1.65056280260598	0.113456122956267	0.208401338197641	-5.396736426819
PERP	0.543480492412217	4.65488503456207	1.73771621820259	0.096659140031698	0.185720860565781	-5.40050127036159
ADAR	-0.223069071306589	6.65797975818038	-1.81719648189751	0.0832446984854869	0.166175141204786	-5.40138147206853
TIA1	-0.259907997773977	4.97912760596399	-1.75750658280558	0.093156177156161	0.180683419283388	-5.4018757421712
KDM6A	0.329995905520232	4.83927645325212	1.72887697166753	0.0982598261515418	0.18792927021923	-5.40207332730664
UBE2D2	-0.171590919304344	7.64130757808057	-1.81811362929947	0.0830998228215415	0.1659518823073	-5.40299696135758
KIFAP3	-0.249342804857196	4.18222667957843	-1.63669879615336	0.116343496215883	0.212142124588199	-5.40484458201002
TRAF6	0.404593454188733	4.84029927247991	1.73750220940642	0.0966976291403731	0.18575928871383	-5.40507899101536
C8orf33	0.204250119607454	5.29739502438139	1.77994792365903	0.0893165371528701	0.174924609897639	-5.40572975500426
BCL3	-0.669679972844703	6.21820427380546	-1.78775775473541	0.088012693908459	0.173113456479696	-5.40596490282042
POC1B	0.349236050035403	2.39748632317241	1.47073397830889	0.155941738234445	0.264876862897966	-5.40825724533325
GPSM2	-0.686153453070313	1.88446391423448	-1.36512334949825	0.186421186966219	0.302238771252154	-5.40861478541174
SLC17A9	0.795039525016133	3.38604311608866	1.59131646342861	0.126230508035466	0.225544711761039	-5.40943094642575
ITK	-0.478872409379802	4.35427921800751	-1.6362833607633	0.116430962395619	0.212186083654777	-5.40943270664399
SURF6	0.28422845576497	5.00725073621201	1.74994300288512	0.0944818693478439	0.182655251363823	-5.41071900411855
TAF4	-0.47166803477545	3.09376978936926	-1.51465405927734	0.144518415235958	0.250168249117103	-5.41119095916681
SREK1	0.348534769336736	6.00551867342802	1.79488289262373	0.0868375320332417	0.171305062701351	-5.41120209383957
ZBTB8A	0.315452769047028	1.58519070269147	1.38320331443359	0.180890931022158	0.295465970408003	-5.41120675636194
SHC1	0.227423673258377	5.90377047270204	1.7985900665196	0.0862314840255427	0.170595096393959	-5.41143868261894
ZNF321P	0.306795421245475	1.83017070840438	1.38971009109842	0.178932870640835	0.293125477144704	-5.41163929516073
FHL3	-0.445594256026592	4.69438677097815	-1.67805841739719	0.107908457359829	0.20076967983226	-5.4116530638476
PTAR1	0.215940199602261	5.04347387182752	1.74635854542908	0.0951157643734663	0.183481584228609	-5.41192296428833
FBXW4	-0.373379991972015	3.38442203645218	-1.56059997232509	0.133312753989639	0.234684546913643	-5.4126736472613
MARVELD1	-1.08976306335345	1.80800866913954	-1.28066279359918	0.214043955775925	0.336384005589644	-5.41432063789687
GDI1	0.205045151352119	6.48497895836156	1.81076592624336	0.084266657737464	0.167582563398318	-5.414397548881
PARN	-0.22168224624824	5.5556832708897	-1.76510284019148	0.0918408804848443	0.178580477304283	-5.41524810635056
ZNF561-AS1	-0.311797087897007	2.38952758643326	-1.41924655343548	0.17025614234699	0.282597631283696	-5.41568408268859
TRUB2	0.280225308423967	3.85284191162094	1.62701741930868	0.118396245817274	0.214716079733963	-5.41683241599902
TUBGCP2	-0.513744031271152	5.81413647198329	-1.76833818525554	0.0912855493691725	0.17781037505081	-5.41683735074073
ENTPD5	-0.36134777043951	2.89697785942166	-1.47078775467069	0.155927314576123	0.264876862897966	-5.41706494084976
BIRC2	0.246676157763929	6.35772187855945	1.80482109107598	0.0852210806520448	0.169012277400532	-5.41759313548513
AGPAT1	-0.313422247130181	4.46111648059494	-1.67682278052565	0.108152740810929	0.201038036434302	-5.4177056272038
MIRLET7BHG	0.415481520388159	2.58112710792825	1.67091081780733	0.109328022866052	0.202735076732231	-5.41919206307293
FPGT	-0.31803547110001	2.85569429356402	-1.56621733246024	0.131993473104684	0.233105717047418	-5.41990430630013
ZNF260	0.453059812573134	2.92993597030208	1.55210053801498	0.135329678746766	0.237453245261746	-5.42109870466054
TTC12	0.30388148784223	2.66474021818515	1.50021035630067	0.14819696447397	0.254736510191613	-5.42208026678442
NHLRC3	0.32591291444947	4.47214082480032	1.68001431019039	0.107522736951185	0.200261719498512	-5.42329978982495
TIMM8B	0.436430270862133	6.752806681743	1.80118743053567	0.0858090505333134	0.169977036811554	-5.42344704822336
TMEM59	-0.191327262545924	7.7841637415225	-1.80211094046442	0.085659283713101	0.169713828330808	-5.42399269717006
ZNF383	-0.284800829999762	3.44997216810477	-1.55026795073102	0.13576784732707	0.238014231738801	-5.42407427620181
TAGLN2P1	-0.371651818496694	1.57769857643764	-1.56199412464391	0.13298431062044	0.234320127815426	-5.42414900925255
ALKBH7	-0.305985497089455	6.25997928548173	-1.79660970604653	0.0865547761928579	0.171015897032378	-5.42540856492152
TMEM164	-0.430109099217285	5.79770510734421	-1.77898105421365	0.0894791085233932	0.175208848827622	-5.42580848146863
HMGB3P6	0.547408841743056	1.24302078370724	1.38674297911587	0.179823648730776	0.29405732402313	-5.42680373454278
MIER1	0.242880453658638	6.63761938564623	1.80217310478989	0.0856492105752217	0.169713828330808	-5.42717198232074
LDLR	0.45990437697266	6.03008430964012	1.79372392826438	0.0870277534196891	0.171579246194587	-5.42806421190259
ENPP4	0.252456414448292	4.26617718876256	1.6502177337011	0.113527248142512	0.208447608585978	-5.43025694029865
XAB2	-0.277425106988763	4.79204737131773	-1.68584974103396	0.106378878932021	0.199029533823095	-5.43046438946314
CAMK2N1	0.937505137721098	2.69519958522756	1.54424222453542	0.137216868074097	0.239968298266397	-5.43049479345174
RAB35	-0.231963775800574	5.65045480003988	-1.76953321963166	0.0910811599683865	0.177584400194523	-5.430700995828
IREB2	0.24874469868409	6.29818433361817	1.78814939323191	0.0879477452708804	0.173019580328282	-5.43133435949892
MTFP1	0.422439057829344	3.49439634667096	1.58546914236988	0.127554016470883	0.227504918069051	-5.43174696361986
WASL	-0.335759182862649	3.66043306406659	-1.56672618091957	0.131874503081904	0.233018489705221	-5.43253966534179
WDR77	0.347830088994694	4.60575710768608	1.70513549191373	0.102671754795847	0.194081490203928	-5.43365770700826
SF3B4	0.29026747031191	6.5809317197018	1.79517283588693	0.0867899997578729	0.1712449190038	-5.43375249300057
ASAH1	-0.273610926704511	9.85681107121352	-1.77511611143963	0.0901315191948478	0.176211592401369	-5.43569149370036
ICMT	-0.41879724129512	4.4614369669823	-1.66588588835928	0.110335451543205	0.203963253294311	-5.43630971859055
PARL	0.236023486569118	5.73971095168164	1.7685044443193	0.0912570900811704	0.17781037505081	-5.43696019693493
RFWD3	0.374922982383549	3.84362709564519	1.62184168282189	0.119506086458955	0.216183396951891	-5.43701918309285
FBXW11	0.230638810401512	5.68074468655719	1.77740005721053	0.0897454903797378	0.175627764286176	-5.43714345696471
CYP20A1	0.205933716471639	4.91996489867879	1.70995173093854	0.101763331579937	0.192799583704248	-5.43745554171613
PPIL3	0.349868796087507	4.09545660434141	1.63461979775399	0.116781765190692	0.21259401972656	-5.43748946699708
KAT2A	-0.379844868017073	3.21401443213303	-1.51798640850169	0.143680451047137	0.248932142036658	-5.43839328348324
TCEA1P2	0.424495113148105	1.33623696391561	1.36948651456312	0.185074482044474	0.300491810132649	-5.43866024247069
ADAM8	-1.17962203880973	2.55078137025671	-1.39424964178117	0.177576827722716	0.291664931850601	-5.43868939113488
TSKU	-0.56221130450253	4.15812306499018	-1.5976435508135	0.124811331340145	0.223645344386381	-5.43953863004811
UBAC2	-0.262968433149613	4.79239500961938	-1.68976480821944	0.105617254626277	0.198121089848807	-5.44013158580385
HTATSF1	0.326409296861	5.64955572882336	1.77480230011819	0.0901846707544749	0.176281203710158	-5.44056461732697
SLC38A6	-0.372543564560013	2.48266270807912	-1.40103303700016	0.175565801201085	0.28902457471981	-5.44069968928142
TRMU	0.255729153298206	4.97036487573802	1.73185963388158	0.0977171829309691	0.187252438853223	-5.44408963856065
LRRC40	0.341040688689891	4.79247338446269	1.69825331460284	0.103981832170709	0.195894518623499	-5.44526034098808
FIGNL1	0.440744049185586	2.88616838864139	1.5262156604799	0.141628186460256	0.246268326300829	-5.44572192453772
MRGBP	-0.25796742741004	3.89443354220821	-1.60397768455421	0.123403947472177	0.221716641676138	-5.44592351254744
MT-ND4L	0.554733038191054	8.52461107468329	1.78086414540085	0.0891627169686836	0.17472553489065	-5.44671398297215
AKR7A2	-0.39637050824028	4.75024221121	-1.69144635256534	0.105291557614498	0.197703976678276	-5.44749203685195
BCL2L13	0.262706241468331	4.99391441849743	1.72878751640386	0.0982761407118379	0.18792927021923	-5.44817500587405
GGA3	-0.270868728342388	4.65495644704879	-1.67994807748763	0.10753577950577	0.200261719498512	-5.44829005251771
CCZ1	-0.290353125382835	3.78631833574988	-1.60151836825682	0.12394880035066	0.222492020417693	-5.45007948815631
B4GALT1	0.465057375040471	6.27302246020546	1.77398444203091	0.0903233218285605	0.176483550060589	-5.45080542412243
KLHL7	-0.18898512735897	4.59103076133099	-1.67826667159298	0.107867331940036	0.200762070999961	-5.45138343451438
PRKRIP1	0.205441844388182	4.89924179678558	1.70885955870013	0.101968730529948	0.193115897386313	-5.4521108332641
LYRM2	0.292141016723388	4.97642397539146	1.72549959542858	0.0988773907432501	0.188719822339938	-5.45326770642338
ZBTB11-AS1	-0.43549355400664	3.38361856811745	-1.51142104736797	0.145335229829828	0.251063111090146	-5.45336432130622
GATB	-0.379819586152742	2.89887337229931	-1.45938357845493	0.159010438590562	0.268771513546328	-5.45346178357251
EDEM1	-0.513954838633096	5.08120390943925	-1.69769500036068	0.104088732908211	0.196041400470169	-5.45391332573869
PATL1	-0.232613130295027	5.98469869770444	-1.77008543230547	0.0909868470053672	0.177469394654033	-5.45469586193158
POLD3	-0.289509653399446	3.62048584404346	-1.55407743549854	0.13485831857145	0.236708862104709	-5.45516277543845
ERC1	-0.28806007000591	4.12147480815076	-1.60945553463151	0.122197545970864	0.219979359334564	-5.45537354755928
ACAD10	-0.306242416842387	3.39701311821303	-1.51453211815756	0.144549154912645	0.250178356487054	-5.45582222398764
TSC22D1	0.386027261649717	7.14390798358482	1.78610155389539	0.0882878135254509	0.173484776548055	-5.45613059967835
PIK3C2A	0.318911334757007	6.38695759917478	1.77998362062932	0.0893105398726574	0.174924609897639	-5.45644998822708
LRRC37A3	-0.420419348765269	3.04522052302809	-1.46369489495386	0.157839109401231	0.267421506265458	-5.45715296916467
PTBP2	0.288365758142259	4.23767033940765	1.62464496596173	0.118903895280341	0.215403432362349	-5.45755751244233
PIGN	0.24268785748553	4.80980119099928	1.70338158724002	0.103004282458003	0.194497726847478	-5.45811512291268
UBTD2	0.454370673954474	3.14586350643036	1.5237571025001	0.14223877600126	0.246988071635786	-5.45865879197248
PHKA1	-0.379318938015631	3.14176532145499	-1.47468244294951	0.154885578495894	0.263439208929786	-5.46054614248877
COX7A2	0.355097892800304	7.74609931333719	1.77511680044371	0.0901314025250056	0.176211592401369	-5.46059692771889
BLVRB	-0.287848359759321	5.35756113237047	-1.73418566109653	0.0972957848579155	0.186658535510307	-5.46070382749391
FHDC1	-0.722387208214248	1.70319899068722	-1.32687884449859	0.198559540770426	0.317764846467103	-5.46083561952797
ARFGAP1	0.318170408639583	3.50695453132288	1.62659435903462	0.11848663721172	0.214841227949133	-5.46086476825704
POLR3B	0.262575195992969	4.40470727679533	1.64790799551675	0.114004297758043	0.208976679360529	-5.46124919618637
SLC2A8	-0.422444559031453	3.18510791503696	-1.49030312672822	0.150764194470927	0.258045632342317	-5.46236490698052
C17orf75	0.272288587870914	2.81307216976822	1.46388463507031	0.157787720710543	0.267379529428036	-5.46287634233239
MGAT2	0.293619023837313	6.01302409229547	1.77308406543152	0.0904761746252386	0.176679130507244	-5.46327534427712
FMNL3	0.331706901981318	6.81850835154227	1.78279465244181	0.0888393611298477	0.174210907089556	-5.46333721492554
RNF40	-0.225659112845919	5.6847140954622	-1.75098807361896	0.0942977374663958	0.1823419015267	-5.46356098412491
MRPS24	-0.313597831150899	5.4587522003778	-1.73886344791176	0.0964530364632112	0.185466728678638	-5.46423546976745
ELF1	0.426533009079237	7.23298789699164	1.76614971798885	0.0916608716923968	0.178334000366675	-5.46468055566074
NEMP1	0.23416926568652	4.41684791043075	1.66980191088554	0.109549671056642	0.202996227426426	-5.46545544681761
AP2S1	-0.380455355312889	6.92728796736376	-1.77867249990979	0.0895310431541695	0.175276381638726	-5.46568068624465
MPI	-0.345270981910908	3.32977559206497	-1.51336438746834	0.144843795607165	0.25041695797933	-5.46598780898366
FLAD1	0.233991854513706	4.54460152563549	1.68853013836157	0.105856941560838	0.198274551055507	-5.46648588544327
APBB3	-0.502784715431249	3.43964158241604	-1.50230095672688	0.147659828889883	0.253987040037091	-5.46665669454043
NFATC2IP	-0.270908162535603	5.69339720242539	-1.75096753018611	0.0943013540601251	0.1823419015267	-5.46732072251936
TNPO2	-0.246903610983804	4.72359243527661	-1.65823878953222	0.111883653454409	0.206331693512564	-5.46921207068432
CDC42	0.209044156373373	8.76569619907307	1.76662824577241	0.0915786908627616	0.178312230057784	-5.46923955766002
CEP63	-0.337782703890591	4.49479899673262	-1.62175671974645	0.119524377810177	0.216183396951891	-5.46931904973387
CDAN1	-0.457022968922335	3.23748432498492	-1.4993392089737	0.148421258805832	0.254903997815759	-5.47042282698942
SVBP	-0.259491027370412	4.59814067335929	-1.67729850632496	0.108058635125958	0.200937017855639	-5.47063160803303
ADAMTS3	-0.317381816061328	3.28041729334356	-1.50048030197141	0.148127517867247	0.254660707052059	-5.47083500625217
MKKS	0.293135898151936	6.16915460836713	1.77106120504004	0.0908203994055693	0.177179136471409	-5.47121500152476
GSAP	-0.385901158620248	2.6099009269951	-1.39275166478658	0.178023390602384	0.291968822295486	-5.4727288554937
ZNF136	0.373293640511829	4.15134864058556	1.60924793216283	0.1222430861798	0.219985005704541	-5.4732579071732
SPAG16	-0.228723763120959	4.60236765042136	-1.66106396708318	0.1113095536944	0.205386058028951	-5.47451944873451
PARP16	-0.485383826476918	2.72804343624913	-1.42745083510832	0.16790687969695	0.279554359746197	-5.4759090245349
RORA-AS1	0.304284614720536	2.72145902733984	1.4606572302563	0.158663672616935	0.268422701398922	-5.47640583131436
VBP1	0.339863118157419	5.39902160676672	1.73128212255088	0.0978220503532806	0.187346195177166	-5.47660443402825
NAA40	-0.500468906219527	2.85228646042985	-1.43598990835811	0.165489516447694	0.276421142435574	-5.47669537055402
DCAF7	-0.25032769100428	6.33046670469257	-1.76643557726017	0.0916117715061115	0.178334000366675	-5.47696427597305
ZNF430	0.334528266532679	4.67863045880484	1.66747952271645	0.110015102695367	0.20352085007924	-5.47706917402985
CLSTN3	0.662985453495268	4.9794309137232	1.72798782570903	0.098422088674703	0.188100955852148	-5.47722116250373
FEM1A	-0.51317534457944	3.18297517506351	-1.45255510414754	0.160880055151828	0.271110686700841	-5.47842736805536
LRRC8A	0.396571903675492	4.7284220774651	1.68892673185065	0.105779900385569	0.198204151281949	-5.47874500699145
RSAD2	-0.985576188380535	3.47024393516861	-1.50861165639122	0.146048089113912	0.251991267615915	-5.47896877024421
WDR27	-0.4984214922116	3.14029016363042	-1.44898167071198	0.161865519892709	0.2724058422717	-5.47918008522958
ZNF573	-0.301399426075438	1.67675312267867	-1.32915054152702	0.197821625236142	0.316937309639215	-5.47945893385804
ZMAT1	-0.464583854137917	3.57766107340471	-1.52289636550627	0.142453053443058	0.247231961986942	-5.48016150707053
ZBTB22	-0.383719282962103	3.54159096783999	-1.51307635098615	0.144916548431194	0.25041695797933	-5.48072559551245
GPN2	0.277301063298747	4.81981691835563	1.67462303675697	0.108588786887752	0.201624753624329	-5.48143732796453
HNRNPL	-0.268934674079772	7.9111790555421	-1.76836722375377	0.0912805781722512	0.17781037505081	-5.48195612438145
CIRBP	-0.295268457105976	8.49737538159119	-1.76236138047038	0.092313711654816	0.179256691458996	-5.48252574524203
NOD1	-0.348324449942029	3.07265979676363	-1.46582642150178	0.157262592733782	0.266714596420714	-5.48308810924779
ZNF416	0.301401484853124	2.78730969182422	1.45976840043074	0.158905601784354	0.268728234942046	-5.48330130595467
