logFC	AveExpr	t	P.Value	adj.P.Val	B
NDUFA6	0.365391210370914	7.55794587466832	1.4539959500083	0.160675591213111	0.298779875054252	-5.73234224843809
SHISA5	-0.220340288170779	6.29921468585423	-1.45199287630369	0.161226212429039	0.299347961793747	-5.73245428088772
TNPO2	-0.234911635180343	4.72359243527661	-1.32676500874671	0.198780867506345	0.345112566437259	-5.73293578172622
SNRPN	-0.257009119713159	5.98342052179479	-1.39222628537586	0.178368793501775	0.320699940642866	-5.73334224981242
ST20-MTHFS	0.275692318565891	1.36251599877149	1.17032698059137	0.254931258476643	0.408499896956114	-5.73342408988404
TRIM59	0.621097576474511	3.37639300790049	1.18513542420323	0.249153420069426	0.402709847399859	-5.73362160857276
SMKR1	-0.362768440333108	1.93981576080681	-0.874170450061006	0.391876349449742	0.548735717902584	-5.73369908878123
USP40	-0.535798143330358	1.89729660058874	-0.84784400337441	0.406049395226647	0.563130628042347	-5.73454250197949
IRS2	-0.99949781854533	4.9511075402106	-1.33058499201529	0.197541355364702	0.343551669958311	-5.73489549529872
SEC22C	-0.224435083452577	5.99234504541868	-1.43064039851448	0.167191153310263	0.30652728418033	-5.73598432777181
PPP2R5A	0.327173893033603	6.93023935055233	1.45732022750832	0.159765149987432	0.297417169153924	-5.73616758966457
ABCB6	0.490100970667732	1.82449918836247	0.916986156724104	0.369522725434153	0.52643689672998	-5.73632470889595
NEDD4	-0.235847571332131	3.85016957342011	-1.21664396737007	0.237187370684991	0.388367260963512	-5.7365066063794
EPAS1	0.396367969950893	7.06207741812064	1.44857192408623	0.162170123947449	0.300656052275402	-5.7369384008525
CENPF	0.768926736761827	3.10919200508776	1.15263162140348	0.261965800307911	0.416241512291453	-5.7375668263409
SCAMP1-AS1	-0.251734435030942	2.67108338895214	-1.03268862254173	0.313453122376359	0.470674268104353	-5.73774598813637
CENPQ	-0.375027156394745	2.67857829458084	-1.06783797705269	0.297670867730117	0.455170712547639	-5.73848386765872
FMNL3	0.338725686610695	6.81850835154227	1.45643551857035	0.160007041517738	0.297812290872307	-5.73852574206584
SDHD	0.391621493829633	6.21648842305827	1.44739586141423	0.162495655022077	0.301023198826699	-5.73869750080466
APOL2	-0.33610189693844	3.48760108620245	-1.14648994507809	0.264440672757658	0.419017606810617	-5.7390030218374
SLC27A5	-0.288836733719692	3.09730310964558	-1.11460883434096	0.277565473169259	0.43383638906838	-5.73959196799633
SS18L1	-0.479010170048892	4.42718843689034	-1.28446275920069	0.212917447392944	0.361531450727888	-5.73971683129378
CTSO	-0.267984116305359	4.58873994291876	-1.3248780866983	0.199395383304921	0.345788685029568	-5.73978056806983
SLC9A9	0.449792007216081	2.18443567614739	1.03555662425696	0.312143627258031	0.469688037001862	-5.74011573071821
AKAP11	0.431358313338792	4.05461117438794	1.2847939095716	0.212803833033021	0.361399612995735	-5.74103699593001
ANO10	0.211735217114154	3.96388724920024	1.24624456138106	0.226347412345619	0.376820621679607	-5.74152756860455
PNPLA2	-0.377523918598828	6.08396479858561	-1.41469208888343	0.171761405837634	0.312059103878971	-5.74268441122635
TRAPPC13	0.30344423232163	2.62456918016897	1.09133896745154	0.287441344382597	0.443817917167966	-5.74270785059852
ALDH18A1	0.282130035670978	4.79643421177159	1.3673550130405	0.185918494587017	0.329497815331762	-5.74278010642031
CD80	-0.40009604115921	0.885613989866162	-0.947727599206839	0.354007282949415	0.51169603380734	-5.74291383241205
STK38L	0.435170555149804	4.71626838297492	1.36851068996682	0.185562159000451	0.329272873803874	-5.7430594387106
BCOR	0.413712490083479	6.26703296565525	1.44295657339878	0.163729204024801	0.302498586398892	-5.74339342122489
CD58	0.169105970012934	6.84339090502326	1.45142504018969	0.161382581536103	0.299484816529965	-5.7440544483507
PKD2	0.354027404335784	3.68042899712775	1.22337393946679	0.234688848237898	0.385406809128172	-5.74473532601447
FXR2	-0.230636942737069	4.59872267372926	-1.33131315634939	0.197305769439941	0.343439200548006	-5.74580798002618
BST2	-0.27013821842885	6.4358036262581	-1.43664479569845	0.165496078138376	0.304698386852899	-5.74637180765543
JAK3	0.615915664897795	3.43760466032597	1.18150857838166	0.250559361135681	0.403856123674635	-5.74922540619707
TRIP13	0.479969400339504	1.96721539302081	0.949306645206606	0.353222407914933	0.511284473753254	-5.74968641062419
N6AMT1	0.24654742721725	3.33270596108574	1.14599066067407	0.264642623514439	0.419246994394445	-5.75099931370648
CPT1C	0.223021527594542	2.90250484275758	1.28913584826215	0.211318497226233	0.359545629404228	-5.7522779071736
VPS8	-0.248421648361663	4.41112708279451	-1.27936683673523	0.214671733365903	0.363356044781517	-5.75279476081435
ZNF780A	-0.281849877020748	3.51297651964396	-1.14726690133306	0.264126635793734	0.418693643076624	-5.75285284428899
FHDC1	-0.595313119992514	1.70319899068722	-0.856400871427949	0.401407093937763	0.558501187202978	-5.75369256290507
FNIP2	0.345537030576385	5.57638944621684	1.40745295952685	0.173868726840856	0.314862851220275	-5.75377315692166
L3MBTL3	-0.467130764011999	4.45589587213431	-1.26514547669029	0.219626566969452	0.368871300291221	-5.75407797372694
PLA2G4B	-0.263861727315863	0.440822437860245	-0.858536306931984	0.400253916804854	0.557437080972882	-5.75412758963168
CCDC28A	-0.242948165750665	5.85922176798643	-1.41970878183048	0.170313097790607	0.310156913812259	-5.75437446097711
DNAJC30	-0.263290146495698	4.41559250883157	-1.27425980969448	0.216441030448896	0.365476139986564	-5.75483587752677
COX7B	0.460985924031337	7.37526557468557	1.44245843336657	0.163868093630717	0.302699528719951	-5.75515203846344
RPL4P2	0.276163383802039	0.984297603222771	1.09430892739379	0.28616689052226	0.442189902964802	-5.75582732424846
PPIEL	0.29213173360941	2.71155617096824	1.0336000244915	0.31303656750994	0.470467972142463	-5.75587979019516
CRIP1	-0.927095756187365	6.23285557129744	-1.41206143351644	0.172524811071315	0.313106354196803	-5.75589328932113
PPTC7	-0.458683063653007	5.38069867839123	-1.37018378939568	0.185047243684107	0.328591314474059	-5.75632615387921
SMIM10L1	0.264882608400419	5.72046448793771	1.40942632592889	0.173292233681543	0.31428130732389	-5.75637108393933
ANKRD52	-0.316516193751913	3.88614524799995	-1.20192927160274	0.242720361349903	0.394916837325097	-5.75667618032456
HNRNPR	0.26502551857491	6.91037367076144	1.44366618674866	0.163531516473032	0.30241140180463	-5.75686822911717
CPNE1	0.306213591972925	3.94672972556427	1.29471326004607	0.209422326833624	0.357530351350454	-5.75731600173992
CRYBG3	-0.49770050500735	1.90364907314061	-0.988388487589081	0.33417281033669	0.492726351673383	-5.75736358003638
BBS10	0.376105187203299	3.5239007311762	1.17283296161517	0.25394652915965	0.407702265654683	-5.75827936018837
BCL2L12	-0.372545353061817	3.93482474750167	-1.21364651321825	0.238306651419265	0.389565071072137	-5.75848126107804
TGOLN2	-0.203936082241358	7.4255049666117	-1.44047686498154	0.164421530068859	0.303498642770867	-5.75908040904658
NDUFA4	0.406876614147207	8.89724260597743	1.42345400174042	0.16923827065213	0.308703141837681	-5.75972680302056
CCDC14	-0.258376065636213	4.28034536325722	-1.25175517248537	0.224371867243135	0.374646338142545	-5.75998132570236
ZNF785	-0.224557133811554	2.83946505903512	-1.04076760635646	0.30977425978482	0.467452987091933	-5.76186528239968
FASN	0.555621565105025	5.7056700103262	1.42009274461849	0.170202653968846	0.310011976871826	-5.76228283313943
MZF1	-0.255448878331603	3.72283968029056	-1.1744631958441	0.253307451769253	0.407001434179704	-5.76315911973414
ZNF684	0.225237378669955	2.12748924943186	0.955175734437682	0.350315491213816	0.508909736874669	-5.76319955899774
GSTM3	-0.680692258853017	3.98765432586747	-1.21882258006134	0.236376356778451	0.387291790044537	-5.76391079228272
SCIN	-0.33345419908263	2.30668401207122	-0.924724967424744	0.36557476261498	0.522615752919047	-5.76430478054877
PSMC2	0.254554458174691	6.91420497954169	1.43619087831843	0.165623735316086	0.304821701542539	-5.76462509369231
ZSCAN31	-0.395368699346461	2.14563510799089	-0.913097731643423	0.3715171008555	0.528268386179705	-5.76477568796139
FBXO5	0.665348008459722	3.4332457247431	1.16845412683776	0.255669056597834	0.409160084682772	-5.76480204340759
TNFAIP3	-1.94506978262308	5.14219162064451	-1.28283118641506	0.213477909348366	0.362118375611249	-5.76513904273579
GALNT6	-0.368647528375496	5.47929717096578	-1.3846925493194	0.180629421204561	0.323490872520896	-5.76669008003758
VWC2	-0.491396267210775	1.86026487557887	-0.868124673740065	0.395102372361537	0.551945708442208	-5.76673949395014
TAF11	0.177237159451771	5.29874902813015	1.38391027737233	0.180865457382521	0.323509925284349	-5.76739589609219
FAM13A	0.385950004727549	2.80461258960661	1.08727722222608	0.289190941126167	0.445875559234056	-5.7675224082547
BSDC1	-0.213417542864092	5.19000779744089	-1.36342525883497	0.18713423398892	0.330893637607652	-5.76761909981323
S1PR2	0.415476118155444	3.34604289672566	1.15370781768843	0.261533904730113	0.415698645914166	-5.76787757853619
FUT10	-0.391574589017605	2.46170501533305	-0.947798659525492	0.353971936582204	0.51169603380734	-5.76788312399326
LMLN	0.249074845231901	2.97352314564316	1.07987104259042	0.292400928114648	0.449472479309649	-5.76811389336307
BLVRB	-0.274916298228662	5.35756113237047	-1.37760694463529	0.182776342556042	0.326115061918053	-5.76833802689334
ABHD17B	-0.369533761360537	5.42287268660306	-1.37448936749299	0.183727364279688	0.32706436457932	-5.76858774750105
P4HB	0.307907686883424	7.54548099345168	1.43286588009495	0.166561262765969	0.306042612840104	-5.76867495024052
FAM216A	-0.356775050603055	2.93362905338614	-1.02860156572007	0.315325915134842	0.472634774547705	-5.76867600937024
FBXL5	0.194847795896274	6.48473314944611	1.43174764299257	0.166877524203383	0.306455581369291	-5.76884908508588
GTF2H3	0.343249463410828	4.65040863314517	1.29897191354555	0.207983414920063	0.355742439859231	-5.76906048626082
MPDU1	0.378344037381469	5.30329446084448	1.38713436135655	0.179894226861972	0.32240408442423	-5.76966582050469
RNASEL	-0.325735211010284	3.86899634372531	-1.16924239660886	0.255358329325923	0.408727916956755	-5.76969877372782
CAMK1D	-0.560755268068271	4.30463509599866	-1.24685143978651	0.226129197395759	0.376582139273195	-5.77061058259142
ISCA1	0.214432407680203	4.39164951746453	1.29932930301678	0.207863010761226	0.355738169526273	-5.77126246284994
PSKH1	-0.235951486205432	4.16590275714618	-1.23739448103229	0.229547958040145	0.380070589062185	-5.7713904528152
BDH1	-0.360363687236267	4.0721178988511	-1.23330618536552	0.231038060280341	0.381657249529198	-5.77144498794051
CNIH1	0.319402533974523	8.06914050895428	1.42523761176714	0.168728319698964	0.308164593349481	-5.77153624231235
TCEAL8	-0.28811965218577	6.48276014642757	-1.42552398538485	0.168646558069613	0.308071267077346	-5.77154992233142
ZNF20	-0.341482677278352	2.21097139719838	-0.903903312792069	0.376261350503294	0.532736441446814	-5.77155032909572
POR	-0.442001543791479	4.51603005002446	-1.27971118592652	0.214552839208732	0.363325868115647	-5.7716069904624
ABCC1	0.28525865439445	6.60550360963193	1.43009473074021	0.167345889328549	0.306659278869376	-5.77174044525447
LAMP1	-0.202814890798468	7.78751710257985	-1.42921678922956	0.167595090908662	0.306848811058727	-5.77179403749424
FDFT1	0.287992320610422	7.18860311849954	1.43129000452283	0.167007093646291	0.30652728418033	-5.77192280713615
GGT1	-0.336734333775337	4.78514199761836	-1.32380946338798	0.199744062451686	0.34612428345155	-5.77203386195161
NHLRC2	-0.234408917788408	4.12436612504901	-1.23549803572074	0.230238260534359	0.380774288656578	-5.77256389930471
AK3	-0.259038205534736	5.17991691239937	-1.36538134141709	0.186528300356925	0.330100812664668	-5.77318059477335
BLCAP	-0.222247947640888	5.10344084914218	-1.33848037122118	0.194998684660552	0.340366884083489	-5.77423148135387
MLF1	0.738497840890196	3.07059218236805	1.13226414929025	0.2702394344382	0.425363559110229	-5.7744832184463
TFEB	0.624566685958458	2.31155553893603	0.951364813956815	0.352201154593076	0.510824098722625	-5.77454640925427
ACAD9	-0.217770554575382	4.69519346754707	-1.29735730446072	0.208528051107393	0.356306348550336	-5.77578141956625
GEMIN2	0.306241818478524	3.07229670963004	1.08516914819491	0.290102020949117	0.446621974329724	-5.77589693120061
SLC16A7	-0.470440908530206	2.21365938802842	-0.981538265418522	0.337459534312107	0.496043297912764	-5.77596330265775
BRK1	0.25557732733852	7.82639642780184	1.42428199382268	0.16900138595458	0.3084390417231	-5.77639902538129
SP1	-0.244856458154217	3.86695599573388	-1.17386299041619	0.253542601886622	0.40731412234648	-5.77666893334939
TRAF3IP1	-0.257790326181705	3.41389096019685	-1.11778326862368	0.276237652785057	0.432208000632323	-5.77668146054631
AGPAT1	-0.278437657594098	4.46111648059494	-1.27241197034062	0.217083968463533	0.36613757095006	-5.77729254912612
ZNF200	0.317023194724412	3.17493653392693	1.10638653769727	0.281026398058419	0.436478196620418	-5.77789466259321
ZNF672	-0.231219344438612	5.49044219802306	-1.37814563802365	0.182612410415281	0.325938334951559	-5.77854909950589
HSD3B7	-0.278109440365283	3.72814861049388	-1.17294879598106	0.253901080591446	0.407694447291396	-5.77896966598792
MIA3	0.250264114323128	5.50373096422484	1.34970217571009	0.191429130435016	0.335941354965365	-5.77921233188844
RNF111	0.280975583829815	5.15870573517468	1.36919724896817	0.18535072539904	0.32895722359647	-5.77928153770511
PPP1R26-AS1	-0.340302441524685	2.38299588388325	-0.922744792813554	0.366582253740287	0.523309449179975	-5.77935724379574
CCR4	-0.927847452965934	2.79478431143359	-0.936388230022001	0.359678276162879	0.517646131013959	-5.77938528766099
CYP1B1	1.40330786209412	6.07792920511485	1.38977407689668	0.179102130712649	0.321615568770327	-5.77950469747578
ITGB1BP1	-0.202716347781013	6.08950378516022	-1.40481688097966	0.17464121802937	0.315809461645652	-5.78104668881741
CAST	-0.347264919029399	7.83577555039867	-1.42079166752752	0.170001762114194	0.309702212866964	-5.78119090027092
TELO2	-0.332962354172829	3.46666687669166	-1.12635534450218	0.272675298737652	0.427923887287909	-5.7820526939025
ENOSF1	-0.243661462764688	4.15410864266008	-1.22714758021911	0.233296644707715	0.38393634551653	-5.78372114153766
CLNK	-0.586938840054982	2.0899348051172	-0.973415700793668	0.341385507932122	0.500131262495484	-5.78456613649589
PRKAR2A	-0.223467113848822	4.95926191925733	-1.31986903635301	0.201033904849291	0.347460457942684	-5.78514351152331
CCDC142	-0.293735028496521	2.7988646836692	-1.00736251059388	0.325184984117935	0.482518614005744	-5.78519453632096
ZNF567	0.34599576088509	2.86842647161441	1.04462205573395	0.308029905656398	0.465427350396857	-5.78592142047838
ASB1	-0.226596135978494	3.94451140751788	-1.1966260982782	0.244738136432672	0.397146987099032	-5.78809115788653
SNHG19	0.368244593064945	3.71329919635287	1.21248692288029	0.238740725561235	0.390211171256504	-5.78814438501246
SF3B4	0.288665162870478	6.5809317197018	1.41303124396422	0.172243060049573	0.312719574053397	-5.78822987649114
KCTD3	0.228314336470941	3.78144347040982	1.19722188915461	0.244510819638182	0.396956655509226	-5.78823645148718
FRY	0.26658742767689	4.4623260827565	1.25155974350624	0.224441701513289	0.374646338142545	-5.78869058767711
UBL4A	-0.401913294971537	5.21526253872575	-1.34748576431085	0.192130037522206	0.33694021417099	-5.78871435908696
SPATA5L1	-0.379455564388044	2.69424418706093	-0.990583389789767	0.333124397228956	0.491396390979199	-5.78886017872853
ZCCHC17	0.282925122103271	5.43597930062371	1.37588890641637	0.183299947723766	0.326469522208949	-5.78889831424029
ARAP3	-0.819770502416983	2.78638100523799	-0.980508748232689	0.337955414393713	0.496554262710388	-5.78907609147182
PRKAR1B	-0.555701222811634	5.08300233149095	-1.32041568230743	0.200854579783101	0.347269998809295	-5.789335409442
FHL3	-0.460085418583512	4.69438677097815	-1.26029645066256	0.221335986378657	0.371369848888838	-5.78994353778723
ZNF326	0.37173051225845	5.50885630462225	1.37645957529434	0.1831258933926	0.326469522208949	-5.79113926353526
MANBAL	0.244262290212654	3.25338448270324	1.10875039004149	0.2800282032231	0.435787385034462	-5.79159528328466
ATG4A	0.252147995310765	3.69450877150694	1.16335196917268	0.257687086625365	0.41108005070261	-5.79287382315903
FAM117A	-0.737187313829173	4.72377794002077	-1.27987292623588	0.21449701237076	0.363292562928021	-5.79293762254513
ZNF341	-0.368834097020286	1.58127738178587	-0.809817516641333	0.427092746519616	0.58277887060744	-5.79308732315973
RAB33A	-0.496779372744112	3.18045590358191	-1.05464540858674	0.303526444465001	0.460932616012676	-5.79331823303278
VAMP4	-0.241718117979273	5.14986134357727	-1.33069108237327	0.197507017795814	0.343551421017061	-5.79351972914962
MSH5	-0.253297816344926	3.82400616065863	-1.16531886785977	0.256907730151326	0.410553835665719	-5.79354580371875
TMSB4XP4	0.310230856663143	3.8050686160464	1.20428414665624	0.241828399306491	0.393975989594992	-5.79382518402403
UBXN10	-0.359950295397556	5.7788247091842	-1.36760302797204	0.185841977239922	0.329478444561408	-5.79401058392257
ASPHD2	-0.435551163257875	2.27384207528982	-0.910679150771339	0.372761197997226	0.529422074678842	-5.79437675647224
CUTC	-0.151592597876906	4.8995726065643	-1.30576457106493	0.205704240057231	0.352986491052379	-5.79452302877845
BISPR	-0.325786046052011	2.75598718787994	-0.985670710410167	0.335474137462183	0.493919791776459	-5.79501197223564
GEN1	0.43157607299414	2.84275120351102	1.04706813000824	0.306926541055348	0.464061844692713	-5.79553198644469
FLII	-0.160935129898285	6.4199117775465	-1.40641896256781	0.17417140827712	0.315261206506647	-5.79718352744005
TNFAIP8	-0.287192659775259	4.37523340762011	-1.23282183380806	0.231215083978488	0.381824120435876	-5.79753296041732
RIMKLB	-0.686003785859588	3.55760088125174	-1.08721505712713	0.289217778394381	0.445875559234056	-5.79811810776639
PSME2	0.462179688492818	6.84133308261312	1.41271146109727	0.172335923115031	0.312820057730211	-5.7984235578148
RPL32P3	-0.296649361251396	3.10258701087197	-1.06883661018772	0.297230937170034	0.454809507424205	-5.79843135884845
LRP8	0.472299736777168	4.01932119753186	1.23811018390397	0.229287854299397	0.379867750634505	-5.79891618137437
ZNF573	-0.234932381254834	1.67675312267867	-0.841835731708499	0.409329488633304	0.56630061207866	-5.79904574000114
TSPAN6	-0.346606149041379	2.19732014008615	-0.92849635807228	0.363661052376552	0.520767188316308	-5.8004193742032
C6orf226	-0.233993271895655	4.65025939354982	-1.28225872297434	0.213674826722513	0.362388754909029	-5.80045275239424
EXOC6B	-0.328792605930801	6.61206853453585	-1.40594578296074	0.174310062573845	0.315377849573099	-5.80062361502984
NDUFS7	-0.376039464784614	6.93519397347987	-1.39945379124219	0.176221326221857	0.317919853573532	-5.80191286173991
SMAD7	-0.563514416605574	4.61387690288647	-1.24574704215522	0.2265264252154	0.376993704512031	-5.8024810188157
ST8SIA4	-0.258860189962104	6.69796321217411	-1.39971533744185	0.176144003579665	0.317837428873005	-5.80298428868306
CCZ1B	-0.236647175286675	2.43444145974766	-1.23967484922193	0.228720000423499	0.379262228792687	-5.80315522078646
ATP8A2	-0.528660387631159	2.65514598323693	-0.920569266130852	0.367691276444775	0.524445521641205	-5.80344224126821
SLC10A7	0.437365117262969	5.79792241450477	1.35001883148312	0.191329157634647	0.33588747977552	-5.80367237815106
COX6A1	0.327161176389894	8.4640281061213	1.39591997097258	0.177268714712389	0.319577706062089	-5.80409426585275
RNF7	0.290434786316416	6.79962692930874	1.40637995089417	0.174182836400756	0.315261206506647	-5.80436096106182
SORT1	-0.431110457751326	5.40067837373746	-1.33599780638181	0.195795395228057	0.341460915788282	-5.80495049858587
DNAJB4	0.651647478294721	4.9891994931035	1.26578743933668	0.219401020471764	0.368576775435855	-5.8049668093902
ZNF316	-0.491717345834267	4.50677404183152	-1.24377481215263	0.227237120811632	0.37767598888246	-5.80746369060556
KLF10	0.678927071754469	6.41073437915606	1.39593834959972	0.17726325463967	0.319577706062089	-5.80784722707086
C20orf96	-0.296757830170661	3.64540067806164	-1.11789429995204	0.276191294176406	0.432208000632323	-5.8090759622514
CANT1	-0.229679655201298	4.35803606272782	-1.2272174570105	0.233270924504955	0.38393634551653	-5.80994664719979
TMEM222	-0.235322242045695	4.92971119380209	-1.29896549753937	0.207985576961593	0.355742439859231	-5.81024469013038
RPS4XP22	-0.272756205031383	1.44908003600834	-0.871718565779662	0.393182602811427	0.550181839895043	-5.81032951721065
ABHD2	0.243209664091935	7.09138393026753	1.39976684490637	0.176128779282365	0.317837428873005	-5.81156223253042
EGLN2	-0.317398467190487	5.52334820777437	-1.35601900102327	0.189442593027906	0.333624843497173	-5.81167664819883
PTK7	-0.712908139029911	3.69338335576219	-1.13194538908662	0.270370431599484	0.425436448908382	-5.81180487196969
RAVER1	-0.275752070072135	5.7764224696378	-1.36824117333449	0.185645211945115	0.329362077417018	-5.8120622903721
TMEM184B	-0.205892924888964	4.76343551981405	-1.28109447188811	0.214075742140786	0.362762520035162	-5.81208207677653
NCK2	-0.351902578739883	1.97020951251117	-0.796801755113932	0.434449525500046	0.589534627593053	-5.81259695409614
RCC2	0.235224726297249	6.66138867520413	1.40004849618601	0.176045548924426	0.317831020672724	-5.81274240266127
ORMDL2	0.373954047053671	5.55011935326201	1.37295888393244	0.184195676699005	0.327484332648187	-5.81285920122097
WDFY4	-0.258508408430238	3.88320266619784	-1.15244396744378	0.262041163057972	0.416241512291453	-5.81295654866999
MYO1C	-0.571732975810458	3.51105390563047	-1.09824579528022	0.2844838390756	0.440334175195278	-5.81303171313568
ALDH1B1	0.26061431354167	3.19674885098759	1.06481190391034	0.299006800395004	0.456418037195889	-5.81348391303843
STX8	-0.236646230955674	5.38381410969164	-1.34727904765103	0.192195511608294	0.336991658886181	-5.81399094713945
LYRM1	-0.226743987203594	5.58831946420513	-1.35920710471305	0.188446190547874	0.332559708394601	-5.81448367095486
YES1	0.610315658195787	5.04923270605614	1.33318082859913	0.196702522054442	0.342626601782417	-5.81645395759542
MED17	0.308991010892174	5.17036827694502	1.32323654396436	0.199931195818039	0.346269388792249	-5.81707203514603
JUND	-0.758838382280487	9.16489927232938	-1.37867862688018	0.182450329293663	0.325775928669986	-5.81745772087925
DEF8	-0.188662456745787	4.52251833444222	-1.27098917422834	0.217580019819936	0.36665925902697	-5.81780838409904
CATSPERG	-0.280933523171101	2.61927182568004	-0.940824574556133	0.357452340986398	0.51540236364672	-5.81878599800015
CERS2	-0.19897686637787	6.64265547664501	-1.39330976975315	0.178045539597619	0.320446769457	-5.81888388751127
CDK6	0.306253614194533	6.61390894138056	1.38732448713944	0.179837082923291	0.322398267212778	-5.81905881789306
TMEM120B	-0.315517079463894	3.10743020718947	-1.01701426007142	0.320678306422987	0.477949109127986	-5.81905920853813
WSB1	0.222806796852838	7.1570810692199	1.39008643681522	0.179008585531693	0.321505051633343	-5.81910380250498
PMS2P4	-0.181127658686088	3.46417659070343	-1.09958624387796	0.283912425701379	0.439856305477526	-5.81925400168347
GAS6-AS1	-0.267512690107576	2.44576321644106	-0.900922029206078	0.377808243638485	0.534324243220138	-5.81938718215283
NR2C1	0.190791971378345	4.93917116242228	1.29403852783034	0.209651012881836	0.357738404623608	-5.81941699665661
GPAT4	-0.347275991801271	5.0041914901452	-1.29380859500286	0.209728987972412	0.357749939245981	-5.81947727942061
NUBP2	-0.431536680608735	5.03224768388313	-1.30159783509442	0.207100008179611	0.354771318359856	-5.81948444240886
CUX1	0.323836563294367	5.99711180608334	1.35383105239724	0.190128815131294	0.334657359079206	-5.8195805805087
KIZ	-0.315754508951592	4.21570959363256	-1.18430693028624	0.249474062227064	0.402968794725934	-5.82011322069676
ZNF583	0.230495402379872	3.44936770674543	1.11377167879963	0.277916418878486	0.434129040500616	-5.82105730470699
INTS3	0.250280803870292	4.65083632514037	1.2604359206171	0.221286676836894	0.371369848888838	-5.82112704024243
PRR7	-0.618766324432116	2.08888624530763	-0.858654545267483	0.40019012822907	0.557425512036249	-5.82120189688315
HYLS1	-0.263244055354722	3.26936206647655	-1.04922761333307	0.305954786209272	0.463359622707953	-5.82131398562711
LSM14A	-0.178644414220377	7.06129670167674	-1.39436351268251	0.177731607576925	0.32006980844692	-5.82145744224654
LRRC57	0.225938530568331	4.25526104533135	1.22902573858424	0.23260608305952	0.383365045357447	-5.82166763527932
HOXA1	0.749918820834591	2.2449981193194	0.89729938695275	0.379693564643878	0.536461994652938	-5.82184408754886
ZDHHC16	0.190083435898234	4.67745646206305	1.2907853353479	0.210756334539019	0.35895387237049	-5.82185365572295
MEN1	-0.352589798343524	3.8562650939489	-1.13072495664466	0.270872410020853	0.425705228735353	-5.82193520470387
EZH2	-0.33320178362263	3.97359083527388	-1.17137716628929	0.254518240207623	0.408228729145273	-5.82202475650691
ZBTB17	-0.288409680778146	4.60566525599028	-1.24434168383824	0.227032673531483	0.377586040551367	-5.82220582423952
RNF6	0.226457772607479	5.62508399721	1.36432636524685	0.186854905855551	0.330574262921416	-5.82237449220816
DBF4B	0.237834989590482	2.11956643833051	0.881079247857966	0.388210862915901	0.544823684285102	-5.82281252483427
GTF3C6	0.358897098755319	6.51050403057778	1.38399046614367	0.180841250604957	0.323509925284349	-5.82281566749181
LSM7	0.230281379821896	6.14375073161981	1.35937698881109	0.1883932118963	0.332534539691167	-5.82340958832853
RNF141	0.274276672097901	6.36811502890513	1.37428990191513	0.183788345083172	0.32706436457932	-5.82412234238064
CASP3	-0.501451347205254	6.6550987037286	-1.376044588982	0.183252451421479	0.326469522208949	-5.82414643168762
LSM2	-0.217473746031885	6.70272246036142	-1.38900965008188	0.179331224769846	0.321969409446505	-5.8242791463232
NUP58	0.214979663285065	6.00336155461593	1.37644889009301	0.183129151178251	0.326469522208949	-5.82459924859957
CREBL2	-0.193864874301818	5.47947356405063	-1.33639707546886	0.195667088487926	0.34135565862792	-5.82466956374021
ERICH1	0.226222820870843	5.28817016493947	1.32750936986958	0.198538859341444	0.344816779260903	-5.8250216386394
UBE2V2	0.22237802242833	6.30444642069082	1.38725191971228	0.179858891980454	0.322398267212778	-5.82516747851387
CYB5R3	-0.157969266603037	7.05480708103692	-1.39108154557974	0.178710831278812	0.321142500779508	-5.82525800612744
FTH1	-0.344875055100595	11.4715927245178	-1.32595738254319	0.19904370600798	0.345352867027085	-5.82589589809976
ISOC2	0.390786238002393	6.0818250549992	1.38364957037826	0.180944175457845	0.323560229732841	-5.82604404997676
LENG8-AS1	-0.252261861644321	3.19555697199745	-1.02730370574868	0.31592227332595	0.473247514552828	-5.82631983413004
PMS2	-0.206294052820614	3.48141420974855	-1.08562046062371	0.289906795992928	0.446595151692878	-5.8267236329828
ITGB3	0.38372506687904	4.69872485120428	1.29387858759354	0.209705249619507	0.357749939245981	-5.82681959571199
ELAVL1	0.210120724712692	5.49128436027785	1.3554037954809	0.189635346313594	0.333905770138921	-5.82746337515288
TMIGD3	0.335965088245965	0.875773889664062	0.872416180596474	0.392810657434714	0.549814527061378	-5.82928316459799
KREMEN1	-0.336489015602436	6.66787422314272	-1.38402678974395	0.180830286361083	0.323509925284349	-5.82929757222373
RPL27	0.288544548253659	6.68767461695259	1.38754091298117	0.179772051880436	0.322398267212778	-5.829585533063
PRPF38B	0.240429139477623	6.16651893166028	1.35097798860514	0.191026589209366	0.335473543399144	-5.82969321373907
HACD3	0.449107444933658	5.50096097910603	1.35757246578898	0.188956557858773	0.333119237902631	-5.83091662503022
STAU2	-0.229465769173529	4.94396316281174	-1.26901265931024	0.21827057239288	0.367392266850605	-5.83105422117896
LEPR	0.713835356065463	4.13804425732963	1.25471539333093	0.223316102460175	0.373382739460372	-5.83116374077252
DDX41	0.134985328212962	6.02348779246051	1.37507226991432	0.183549250892051	0.326855605053605	-5.83142071811724
YIPF1	-0.233993346849737	4.22996215170852	-1.18657038596615	0.248598794920771	0.402007418729918	-5.83154720393588
ZNF511	-0.289872025176207	5.27642043849945	-1.31227735959221	0.203537288996789	0.350581029067501	-5.83158704890895
