logFC	AveExpr	t	P.Value	adj.P.Val	B
C1orf122	-0.355677925615953	4.37334527609729	-0.682693111509045	0.502599401223024	0.993369746851127	-4.60824793848322
IFITM2	-0.399733527532459	8.92446514862171	-0.77961439687136	0.444707690879419	0.993369746851127	-4.60824836272243
C17orf67	-0.10790385218596	3.01068958425052	-0.220036184010063	0.828063919222212	0.993369746851127	-4.6082485007157
RPL14P1	0.157902073911618	4.30712777566364	0.153361081480451	0.879643835309185	0.993799125120942	-4.60825467209211
UBN2	0.213528902563651	3.7729515930136	0.284982644373854	0.778575178375141	0.993369746851127	-4.6082598994962
MIR4707	-0.0407422652257319	2.08287439543093	-0.0770084033228772	0.939378803572239	0.995397457044281	-4.60827251043073
USP34	0.278219437658972	5.47173237010903	0.745078670409455	0.464853982570396	0.993369746851127	-4.60827273941785
GNPTG	0.217400122399347	5.84303057581455	0.771153236372576	0.449593363310769	0.993369746851127	-4.60827487120279
ZNF808	-0.137050156379464	3.36343697968753	-0.27805987232938	0.783808589826996	0.993369746851127	-4.60827828083605
NT5M	0.0823606939700692	3.62683026798851	0.130107011546973	0.897775958716824	0.993799125120942	-4.60828134533829
TNFSF12	-0.257284790976751	3.08910817875285	-0.540023173981144	0.595118491553677	0.993369746851127	-4.60828575549787
PNPLA4	-0.0905077655156086	3.24372063146527	-0.155279170625762	0.878151109798153	0.993799125120942	-4.60829003996634
ZNF652	-0.0754063347150349	3.61258318060461	-0.109102468068293	0.914203854448378	0.993799125120942	-4.60830088374679
TSKU	0.463174883345107	4.15812306499018	0.45624272025941	0.653110303777698	0.993369746851127	-4.60830587095117
FAM120AOS	0.247236898683575	5.02828534200819	0.734268997867331	0.471270464134133	0.993369746851127	-4.60830680106976
TOE1	0.258714220441248	3.88739299578298	0.46134116562624	0.649510814300621	0.993369746851127	-4.60830798867394
PLEKHM3	-0.00147016757267043	3.03188740104526	-0.00245906245300524	0.998062213719829	0.999356975361982	-4.60831022055921
SLC25A5	-0.397064519872002	7.18418197439289	-0.788235286282053	0.439763449074608	0.993369746851127	-4.60831299675275
SLC27A2	-0.31180882774705	4.10051627876926	-0.415446715962356	0.682219502838275	0.993369746851127	-4.60831614155526
PSMC1	-0.25728014877949	6.32699949298427	-0.786111992465384	0.440978037869311	0.993369746851127	-4.60831922245544
DCP2	-0.242847898296711	5.35379326297158	-0.731163186856555	0.473123714799076	0.993369746851127	-4.60832061007419
HECTD1	0.184336968591369	5.63517032282892	0.760746062781552	0.455647420749029	0.993369746851127	-4.6083251109109
LIMK1	-0.618043104724284	6.06659678204056	-0.771812901033163	0.449211283783047	0.993369746851127	-4.60832812290899
XPNPEP1	-0.213624711438113	5.1529299287027	-0.711202841581488	0.485136634531006	0.993369746851127	-4.60833247563707
WDR53	0.0420286133635462	3.0249075886051	0.0834840233752663	0.934293116259072	0.995281620923093	-4.60833475985132
POLG2	0.163188585634094	3.50683128865155	0.249859396363016	0.805233742527103	0.993369746851127	-4.60833480870647
AMOTL1	0.249856652786669	3.7252262785366	0.405168734564031	0.68963645725401	0.993369746851127	-4.60833649121464
ANKRD52	0.279303259275145	3.88614524799995	0.50905093715398	0.616263235938172	0.993369746851127	-4.60834019500833
ETF1	-0.391135951860875	7.09560649379872	-0.787185817302664	0.440363518939338	0.993369746851127	-4.60834589455884
ZNF138	-0.133769646594655	4.12129264960845	-0.346229746297985	0.732770555622272	0.993369746851127	-4.60835131341111
C4orf33	0.235437168911925	4.70562237210508	0.467961895906295	0.644849716050945	0.993369746851127	-4.60836409480355
WDR82	-0.203322856100087	4.54955740194885	-0.714748869032816	0.482989586434583	0.993369746851127	-4.6083720822355
PRDM10	-0.00254754676317489	2.99490262877221	-0.00635492765881557	0.994992230624579	0.999356975361982	-4.6083771613245
PEX26	0.230075383550636	4.38415082379757	0.617454755749893	0.543872151987721	0.993369746851127	-4.60837870337549
ZNF780A	-0.152697175918946	3.51297651964396	-0.280147559799125	0.782229238175269	0.993369746851127	-4.60837996194407
POLR2J4	0.197902057901004	3.76588827144816	0.53398658046963	0.59921164845462	0.993369746851127	-4.6083800538956
PKNOX1	-0.320573418437197	4.13050427041235	-0.52106416389446	0.608019640101233	0.993369746851127	-4.60838084263817
SUV39H2	0.30821730090168	3.43330481986231	0.448102459131657	0.658875331821982	0.993369746851127	-4.60838405837165
SCRN2	-0.159560068827215	3.56817817886859	-0.331917181035757	0.743390373614101	0.993369746851127	-4.60839718011454
AKAP5	0.364826712339898	5.270056508551	0.718120929936407	0.480953032397023	0.993369746851127	-4.6084006223013
GTPBP3	0.17920835077919	3.46374581846668	0.254487937206573	0.80170591633773	0.993369746851127	-4.60840195932289
SSH1	0.328855002438158	3.64643695880981	0.415782605533235	0.681977664498274	0.993369746851127	-4.60840671950175
APTR	-0.0785537517875743	3.02135043051478	-0.154589511827853	0.87868777354505	0.993799125120942	-4.60840869184189
SNHG5	0.458615168929038	7.76980988276056	0.784122894299639	0.442117737403156	0.993369746851127	-4.60843277716321
KANSL1L	0.0087700121990973	3.79581705797327	0.00845364981230431	0.993338445263971	0.999124708223101	-4.60843298542025
FAM32A	-0.269468930834956	6.3600418250575	-0.773177122571108	0.448421752141234	0.993369746851127	-4.60843472507922
RGS14	0.0633305370556432	4.17701306938004	0.0545000986462056	0.957075185770827	0.995569661959397	-4.60843652150883
AZI2	-0.120101940386733	3.76377308005226	-0.258571990909081	0.79859669915121	0.993369746851127	-4.60843906187045
TEX2	0.259938453533105	4.48096076168192	0.465765744693347	0.64639418934053	0.993369746851127	-4.60843985840589
AGO1	0.260866597982487	5.27285128994867	0.722116086851685	0.478546685377214	0.993369746851127	-4.60843997207314
RPS14P8	0.372110851342292	5.98823156740991	0.766523931240084	0.452280242540689	0.993369746851127	-4.60844279258108
ZNF518B	-0.307708146012765	4.12799455337913	-0.602604966404798	0.55351486833001	0.993369746851127	-4.60845958750019
ZNF567	0.0873709119112152	2.86842647161441	0.124325186768072	0.902293616237628	0.993799125120942	-4.6084610733845
GCN1	0.213933174817928	4.96137999077937	0.711747065605647	0.484806756914753	0.993369746851127	-4.60846632100854
OSGIN2	0.340775111270673	6.54937582366182	0.778713688772483	0.4452262262915	0.993369746851127	-4.60847245542838
PREPL	-0.294982277109965	5.49966458051024	-0.697645474777585	0.493396430647777	0.993369746851127	-4.6084791562252
ATRN	-0.249456492474201	3.8366447738825	-0.427257013418409	0.673737425710482	0.993369746851127	-4.60847967773088
COMMD3-BMI1	-0.400590016344483	4.71370835089436	-0.721220340623574	0.479085591391097	0.993369746851127	-4.60848202895072
C2CD2L	0.228972765470922	3.92416089090902	0.272167218770815	0.788271579991942	0.993369746851127	-4.60849119829036
CYB5D2	0.169664052147201	3.6609677006563	0.23287291744834	0.818216709654139	0.993369746851127	-4.60849202120873
HABP4	0.114654456204698	3.07056051961037	0.179171148106625	0.859598366140145	0.993690062419395	-4.60849669650333
CREBL2	0.223670140657462	5.47947356405063	0.732717760070833	0.472195555324196	0.993369746851127	-4.60850157684801
DEAF1	0.183191332448519	3.57079638131364	0.37408724087852	0.71225931093523	0.993369746851127	-4.60850860688097
RFESD	-0.273106785487577	3.68952224041548	-0.481257994546352	0.635534441017058	0.993369746851127	-4.60851243425909
DONSON	0.114173665512688	3.32962935762503	0.162488055645262	0.872545111610696	0.993799125120942	-4.60851409239303
ZNF549	0.188792476485878	3.60201928873682	0.415622172685445	0.682093170737612	0.993369746851127	-4.60851932288086
RAB30	0.252609549006696	3.74634925289083	0.259666212704802	0.797764241963029	0.993369746851127	-4.60852071419014
TEKT4P2	0.528637016207491	4.13302714134116	0.622181501431418	0.540821799594592	0.993369746851127	-4.60852144298803
TPTEP1	0.286108542698813	4.11306122491565	0.636827464201753	0.531428943000658	0.993369746851127	-4.60852237886016
ARFIP2	0.208494173359862	4.97052141082159	0.706446527684735	0.488025202055253	0.993369746851127	-4.60853116118494
SPTBN1	-0.335468917971301	5.21960042527762	-0.729100485998102	0.474356918552359	0.993369746851127	-4.60853160230825
ZNF680	0.0979142118854827	3.5672224375733	0.184034015781488	0.855832047893773	0.993369746851127	-4.60853535050866
LIAS	-0.0960820998358367	3.61905170930045	-0.22127356489771	0.827113413749698	0.993369746851127	-4.608541055028
TXNDC5	-0.245329342936677	5.23046936401207	-0.752809679721747	0.460297185870976	0.993369746851127	-4.60854196016796
DCUN1D3	-0.318609272342841	3.19562499955353	-0.613989603015856	0.546114186985205	0.993369746851127	-4.60854449536758
SAP30BP	0.312531740734338	6.09328407142521	0.778963247952696	0.44508251855546	0.993369746851127	-4.60854544657388
ZNF77	-0.178262347292551	3.38932090901849	-0.40545323579468	0.689430714315461	0.993369746851127	-4.60854641881786
USP30	0.0261316784619419	3.5373895274047	0.0510093748465379	0.959821926426513	0.995690281126992	-4.60854657761112
BCAT2	0.246454181647385	3.94937849797083	0.285588445201801	0.778117720519192	0.993369746851127	-4.60854947530093
SIPA1L3	-0.144508713288532	3.93984417519198	-0.252571615094927	0.803165994369836	0.993369746851127	-4.60857044962923
CCNY	0.348226257178752	5.37663752416874	0.706109352480229	0.488230351047855	0.993369746851127	-4.60857273314262
SGTA	-0.218860096832468	5.14305297700583	-0.710828338420946	0.485363712982751	0.993369746851127	-4.60858506797673
FAM120A	0.349190930622187	5.51936122807029	0.709181669339933	0.486362898393158	0.993369746851127	-4.60858547397936
PSMC4	-0.232810604709385	6.36793879479271	-0.772564047045084	0.448776459451768	0.993369746851127	-4.60859404091572
CNKSR1	0.275801363394658	2.19252232374469	0.599243796610635	0.555709897494383	0.993369746851127	-4.60859410139587
RPL13	0.363315520064562	10.0969685978194	0.750948019530364	0.461392018198492	0.993369746851127	-4.60859575437459
MATK	0.275235981843958	3.86608569689606	0.297507861737463	0.769134052265756	0.993369746851127	-4.60859872105503
TERC	0.706043664408443	4.82302040318127	0.683855673493165	0.501880373862498	0.993369746851127	-4.60860661419273
MT-TW	-0.482076154490039	3.83335280661015	-0.565115406889001	0.57825338948339	0.993369746851127	-4.60860801500604
CCNYL1	0.3379574334174	4.64007601129316	0.672132201449038	0.509157936937818	0.993369746851127	-4.60860890880989
ZBTB34	0.131853013807353	3.0635155378004	0.245655738189496	0.808441431500015	0.993369746851127	-4.60860951844138
ATP8B2	0.239384926649392	5.01634743567238	0.6769952474775	0.506131907102264	0.993369746851127	-4.60861230708924
CSF1	1.14646017827868	8.40953050511694	0.768291397293724	0.451253242778623	0.993369746851127	-4.60861516133582
ORC4	-0.255228405846112	4.71915578621567	-0.63002037910882	0.535783422621354	0.993369746851127	-4.6086165418689
RCBTB2	0.29857649953241	4.14245813700472	0.527541481974732	0.603596892389945	0.993369746851127	-4.60861939013102
HEATR1	-0.275955503057257	4.97234006149463	-0.71810147683462	0.480964766637604	0.993369746851127	-4.60862274101531
RFC3	0.166637651542427	3.47385414162095	0.222732271798532	0.82599324475394	0.993369746851127	-4.60862607155222
TPRN	0.0480962843387017	3.13183946913425	0.0433084803479704	0.96588328371781	0.995690281126992	-4.60862981122605
POLE	0.136078591898981	3.4889639628716	0.213425511344921	0.833146525085893	0.993369746851127	-4.60863072234047
PHF8	0.237625843796603	4.13670980531525	0.510103498741302	0.615538850082413	0.993369746851127	-4.60863157465067
NUBPL	0.00464423964493852	3.28346313401169	0.0100267390747029	0.992098876471512	0.999124708223101	-4.60863830336243
DOLPP1	-0.33659858586114	4.18699923307417	-0.54036306917154	0.594888432043816	0.993369746851127	-4.60863840043312
ZNF585A	0.204963191507018	4.3482882576232	0.623714561853815	0.53983443559624	0.993369746851127	-4.60863952752136
MDC1	0.188242916207541	4.23582617365225	0.592537208785427	0.560103293867447	0.993369746851127	-4.60864567121873
ARRDC3	0.519001232627581	5.8198385215802	0.661766044819924	0.515642181742175	0.993369746851127	-4.60864612406764
CUL5	-0.343397059413401	5.05724245536177	-0.684626684084184	0.501403838512545	0.993369746851127	-4.60864799175384
SH3BP1	-0.389444062337403	3.81069315513289	-0.369552910851584	0.715583167497851	0.993369746851127	-4.60865163904504
MCPH1-AS1	0.00794298368229379	3.33978845188503	0.0142979232759939	0.988733365486234	0.999124708223101	-4.60865289446737
CNOT1	-0.206488193991125	6.71172934802867	-0.780528992856277	0.444181539755171	0.993369746851127	-4.60865722131461
CD81	-0.380551510866448	7.18039887552885	-0.762833832103049	0.454428979267044	0.993369746851127	-4.60866824584864
PAM	-0.490779628311815	4.05842777587344	-0.40920208643482	0.686721968992013	0.993369746851127	-4.60867664482687
ZNF615	0.115713741923379	3.28257664863283	0.141217121550788	0.889105154589547	0.993799125120942	-4.60867974058492
SHPK	0.217098338615276	4.06498360949219	0.511672982425179	0.614459460654473	0.993369746851127	-4.60868448344239
GDPGP1	0.213936035162601	4.04895485604176	0.583565652528232	0.566008642534517	0.993369746851127	-4.60868660802608
IKZF5	-0.375945996496428	4.5373042085807	-0.598261919401514	0.556351979569369	0.993369746851127	-4.6086924133955
ADNP	-0.202786992654863	4.67758721619097	-0.383148207629652	0.705634889603417	0.993369746851127	-4.60870285502061
TTC37	-0.359793822061126	4.79793581653337	-0.597758216445061	0.55668151868137	0.993369746851127	-4.60870435514149
CROCCP2	0.363187028940035	3.75613918570217	0.512203757341134	0.614094631050986	0.993369746851127	-4.60870609472607
TBC1D31	0.0458565477112801	3.24749077561901	0.0610234017134654	0.95194370120462	0.995569661959397	-4.60870855829531
BAG2	-0.205031678286759	3.40590324487224	-0.341766815011637	0.736076232538795	0.993369746851127	-4.60870914228956
CD46	-0.249808770167887	7.8158472892782	-0.778649825469687	0.445263006313287	0.993369746851127	-4.60871249517706
CAMSAP1	0.346128570155256	4.39304940704544	0.60374291181293	0.552772764183025	0.993369746851127	-4.6087131014241
B3GNTL1	-0.0460276108635936	3.32716100278976	-0.0646146816835907	0.949119560638127	0.995569661959397	-4.60872934221497
AMPD3	-0.108114122499953	3.71833866641067	-0.124615609303167	0.90206661056004	0.993799125120942	-4.60873510316221
ZNF441	-0.00101665628989188	3.32449988487587	-0.002327795690638	0.998165654132631	0.999356975361982	-4.60874663809055
MAP3K5	0.166450374639974	3.62878868280979	0.317110949217863	0.754432030521322	0.993369746851127	-4.60874849757827
TLN1	-0.217997066594912	8.49539414850201	-0.770999917567832	0.449682194362449	0.993369746851127	-4.60875153071613
CCDC66	0.291036710712704	4.25505399732879	0.559546595571437	0.581975389399087	0.993369746851127	-4.60875349886832
PTCD3	-0.257573275732493	6.12805381884883	-0.774017120948991	0.447936032256915	0.993369746851127	-4.60875383876391
B3GLCT	-0.183143012182285	3.44170774548755	-0.385444299399726	0.703960010745275	0.993369746851127	-4.60876179932246
SLC39A10	-0.392773868676385	5.87258313381318	-0.718866819537318	0.480503233386305	0.993369746851127	-4.60876258158411
CLOCK	-0.198641802880569	3.33560287844115	-0.43374349778632	0.669097707180732	0.993369746851127	-4.60876580988683
HSPH1	0.71218020078404	7.16087634843894	0.778335799115029	0.445443886838057	0.993369746851127	-4.60876771329302
TMEM185B	0.25337863093562	4.24930505706194	0.501741182767323	0.621304967123407	0.993369746851127	-4.608771609484
SETD9	0.151571692343471	3.38791976021593	0.362978146718914	0.720413057427862	0.993369746851127	-4.60878557242848
ESF1	0.316172879411661	3.61508230193405	0.533211262703002	0.599738351936784	0.993369746851127	-4.60878779893858
CDC37	-0.250662081437809	3.04437785141227	-0.632251730868296	0.534353902773073	0.993369746851127	-4.60879427112662
ARMC10	-0.242116902890268	5.56352173536327	-0.738320455066129	0.468859430302082	0.993369746851127	-4.60879590266667
UFC1	-0.25460903387667	7.44856233253898	-0.779261814393219	0.444910627566959	0.993369746851127	-4.60880510429678
TNFRSF18	-0.121920925282723	2.70848018802124	-0.0969920870576033	0.923693977499042	0.994854377220872	-4.6088082895717
TMCO3	-0.234897276191394	4.26072400115352	-0.600226559503451	0.555067626284259	0.993369746851127	-4.60880855313345
SWSAP1	0.022252916085776	2.68979540170892	0.037283501982885	0.970627029912953	0.996071596977512	-4.60881545207757
ACAD8	-0.279095923242167	4.36752729919271	-0.600946992019414	0.554597045592116	0.993369746851127	-4.60881579706646
CCT4	-0.18386114305879	7.16750653581192	-0.778458826844946	0.445373016970149	0.993369746851127	-4.60881640877453
KIAA0753	0.119252411540189	3.28486809794384	0.229671675649236	0.820669602093321	0.993369746851127	-4.60882169665514
GLRX	-0.35510642141551	5.6088950161424	-0.742284634482878	0.466507459316881	0.993369746851127	-4.60882329910057
ZNF543	0.106404220489139	3.55455458647906	0.259088000446434	0.798204100943235	0.993369746851127	-4.60882815570529
TMEM97	0.33090792818855	3.4467934852312	0.328034779570018	0.746280274607592	0.993369746851127	-4.60882968620913
SMG8	0.126302864097183	3.70793377523916	0.221689421203054	0.826794031025083	0.993369746851127	-4.60883006044803
LRRC58	-0.111471604897881	3.94435231688576	-0.280867379100586	0.781684912863969	0.993369746851127	-4.60883107991444
DMPK	0.158095641680063	1.48577666741439	0.248412445070401	0.806337473919469	0.993369746851127	-4.60883321588746
WDPCP	-0.113660905458116	3.40412341081981	-0.199978614890706	0.8435081111047	0.993369746851127	-4.60884864924322
PXN	-0.0484477986077708	3.9963788480647	-0.0513587888698086	0.959546959830316	0.995690281126992	-4.60885080675046
TFB1M	-0.297530723139362	5.23056325985853	-0.646933374712702	0.524999988892361	0.993369746851127	-4.60885181359619
MTHFSD	-0.0547388441554955	3.43462215268812	-0.101094251250406	0.920477993501617	0.994794100752298	-4.60885349227851
SIRT6	0.105580663228346	3.62282487085866	0.235951658848168	0.815859485852336	0.993369746851127	-4.60886097865032
TRMT112	0.221173646639818	8.32490468583463	0.77011107763203	0.45019738835935	0.993369746851127	-4.60886660136978
RPTOR	0.170089989295277	4.12234947540673	0.340776267965299	0.736810643411922	0.993369746851127	-4.6088671494476
ALDH1B1	-0.084567719264048	3.19674885098759	-0.15885431898387	0.875370049921609	0.993799125120942	-4.60887087463856
TXLNG	0.495146992766451	4.74035823684868	0.686064282154512	0.500515997220273	0.993369746851127	-4.6088727171586
PPM1D	0.184389711808925	3.83881728380843	0.244294718208464	0.809480732188374	0.993369746851127	-4.60887467394256
SERGEF	-0.091683509520889	3.63122664075102	-0.19627165396238	0.846369751740602	0.993369746851127	-4.60888398800394
MFGE8	-0.480075295200805	3.88760515212566	-0.556872089098416	0.58376720954807	0.993369746851127	-4.60888558150343
TMEM256-PLSCR3	-0.269790052272801	2.84206953516067	-0.629456057505121	0.536145284517077	0.993369746851127	-4.60888673917888
RPAP1	-0.0785283434476605	3.18788611614356	-0.176057560596974	0.862011669686419	0.993690062419395	-4.60889825029762
ZNF678	-0.277077819083663	4.06438189295209	-0.431379599190655	0.670787019020712	0.993369746851127	-4.60890399623877
MITD1	0.318139902095072	5.06194617225728	0.63313819785438	0.533786561483838	0.993369746851127	-4.60890721647975
PTRH1	0.154711286074794	3.16033166154609	0.349999650852552	0.729982348422887	0.993369746851127	-4.60891002882487
RNU5F-1	0.576369384803419	4.43014768977086	0.326297582941045	0.747574620529277	0.993369746851127	-4.60891575610112
RPS26P47	0.354092688375682	1.93279473312635	0.186256225808412	0.854112103785396	0.993369746851127	-4.60891662678856
ABCB7	0.0639121236855904	3.69642917113836	0.135298537781505	0.893722565493962	0.993799125120942	-4.60891739244431
SLC25A6	1.71540585108397	6.89719955937844	0.746346924466439	0.464104603905133	0.993369746851127	-4.6089175968615
LRRC59	-0.274346268551425	6.47107181760473	-0.775878103882118	0.446861085639225	0.993369746851127	-4.60891912294432
PLCB3	-0.229422055036314	4.14773348455471	-0.510464322107214	0.615290619711971	0.993369746851127	-4.60893632305591
EDRF1	-0.217885523686623	4.72796177663251	-0.66297237789918	0.514885230622187	0.993369746851127	-4.60893782577532
PCMTD2	-0.218255251345062	3.96443201949522	-0.295710553847284	0.770486585383559	0.993369746851127	-4.60893862266997
MED25	0.313827884875842	4.43904730902736	0.380350274816203	0.707677911165686	0.993369746851127	-4.60893905998821
B3GAT3	-0.276614980611986	4.63834726799774	-0.634258130710887	0.53307026987141	0.993369746851127	-4.60894030090161
ID3	0.189392663314425	3.48297550007336	0.158481245050257	0.875660182381081	0.993799125120942	-4.60894213815582
CBX6	0.316499063061319	4.35075072743252	0.346478251251923	0.732586644902884	0.993369746851127	-4.60894400815061
DUBR	-0.026526316235866	3.49494068792636	-0.0403316994816206	0.968226890853604	0.995690281126992	-4.60894415173013
SNORD48	-0.302587714583692	3.53280215675054	-0.628079950749115	0.537028244963269	0.993369746851127	-4.60894427910529
LRIG1	-0.0365942653313961	3.0342933095107	-0.0280202957487215	0.977922502876023	0.998429899428504	-4.60894634564354
CLYBL	-0.174121780874179	3.76977022857384	-0.487360410094689	0.631279642610668	0.993369746851127	-4.6089486244956
EVI5L	-0.185752249092767	3.72561271988503	-0.366679313840636	0.717692649096011	0.993369746851127	-4.60894875448905
SYNGR2	0.267303763450576	7.55574252899697	0.773881798486674	0.448014259249233	0.993369746851127	-4.60894986775025
LINC01504	-0.0737473525328311	3.48075632764677	-0.0935544452534773	0.926390030768244	0.994854377220872	-4.60895062150586
APPBP2	-0.180670944146739	5.01526532900475	-0.665779942990435	0.513125944813597	0.993369746851127	-4.60896265817634
PHF13	0.404508961602052	4.99059120344466	0.706805455741126	0.487806872875822	0.993369746851127	-4.60896928590107
STAT5A	0.337201181860356	4.97535170732148	0.612902903603212	0.546818321276564	0.993369746851127	-4.60898133601228
ARHGAP5	-0.415942851567825	3.3283985895338	-0.513905068633633	0.612925923022299	0.993369746851127	-4.60898326104166
CCDC127	0.15636305670598	3.48961707704368	0.343373415999643	0.734885619225442	0.993369746851127	-4.60898332170751
ALAD	0.25864365503803	4.43056108738746	0.525161758369343	0.605219972223259	0.993369746851127	-4.60898898323909
UBXN1	-0.202000417172034	7.42124820600641	-0.774767601869321	0.447502347061057	0.993369746851127	-4.60899062535051
KCNK5	0.221149311741528	2.74510757942516	0.224222702281645	0.824849108206997	0.993369746851127	-4.60899305140864
ZNF43	0.285229090500508	4.41176438838497	0.475913392386661	0.63927154072437	0.993369746851127	-4.60899901049372
LSR	0.625191774341657	4.39137917924267	0.46935991510406	0.643867397782832	0.993369746851127	-4.60900287749142
ZNF282	0.293344051246507	4.51323938471569	0.635628789852177	0.532194330037664	0.993369746851127	-4.60901324050737
DAAM1	0.280763971174293	3.32728879138487	0.298737834562602	0.768208892661485	0.993369746851127	-4.60901980748126
LLGL2	-0.110964101518482	3.56387409624769	-0.176745413496646	0.861478403136554	0.993690062419395	-4.60903301183923
MIR181A1HG	-0.431755622446348	4.17025279256608	-0.416156358221492	0.681708606274955	0.993369746851127	-4.60903326110345
TGFA	-0.014321425564691	3.42756751699007	-0.017149093947954	0.986486880705459	0.998873638343362	-4.60904215849115
EEF1B2	0.248412377723916	8.08500049185922	0.770162464757338	0.450167593289717	0.993369746851127	-4.60904543733013
ETS1	0.336698994540402	3.99922348784921	0.45373256861612	0.654885668869063	0.993369746851127	-4.60904592482408
ADAMTS7	0.648210232434577	4.42641107232234	0.445688635212153	0.660589053547512	0.993369746851127	-4.60905563148704
DMXL1	-0.400983521169256	5.39395895772671	-0.73447413274649	0.47114821113632	0.993369746851127	-4.60905721328293
SEC14L2	0.596852007936044	3.60883381533667	0.480010492885215	0.636405841791845	0.993369746851127	-4.60905866634096
MAP3K2	0.314897255384868	6.19060176618171	0.757966452800709	0.457272693602212	0.993369746851127	-4.60905953302752
SSB	-0.34401635414432	6.98184467285639	-0.77279967165747	0.448640113770201	0.993369746851127	-4.60906250920363
OSBPL11	-0.179553943674772	3.68181101963853	-0.385203603251114	0.704135513687023	0.993369746851127	-4.60907373915539
HINFP	0.149705987666956	3.58520900146966	0.361415117753483	0.721563052494502	0.993369746851127	-4.60907487917122
PRIM2	0.0462892705832591	3.77029317966995	0.0813311573408001	0.935983580119974	0.995281620923093	-4.60907697477956
MAP1A	-0.147057941531966	4.34729795113772	-0.280271739975693	0.782135325277253	0.993369746851127	-4.60908644518717
SHMT1	-0.113996026669287	3.50557729013658	-0.200247151072788	0.843300896649827	0.993369746851127	-4.60908833752991
ADAT3	0.00930926795185261	1.21394456620432	0.0155524404367464	0.987744897577652	0.999086452844219	-4.60909174926315
EAF1	-0.28340746722429	4.84622160428276	-0.627643553871271	0.537308417378766	0.993369746851127	-4.60909995765647
LDOC1	-0.0496831077941284	3.93546743580698	-0.115323503958084	0.909333851039805	0.993799125120942	-4.60910193380859
CEP76	0.0673133084338793	3.41244569452523	0.147210705390487	0.884433355552331	0.993799125120942	-4.60910832558404
RUSC2	-0.295838098899116	5.03855891981992	-0.630389908115163	0.535546539997821	0.993369746851127	-4.60910926663656
ZNF568	0.0558478391044344	3.39120011346416	0.116958906825643	0.908054211544938	0.993799125120942	-4.60910993192402
HEMK1	-0.215715882184314	3.58572590835162	-0.291371307760228	0.773755100018754	0.993369746851127	-4.6091124193698
CEP57	-0.362717594869743	5.82884643398077	-0.737135280351916	0.469563970306777	0.993369746851127	-4.6091129694144
LSM3P3	0.337799043673767	3.56257052245362	0.440480961443852	0.664292821296315	0.993369746851127	-4.60911685158307
DIAPH2	-0.0554444560698897	3.62486529340599	-0.0769483572274959	0.939425974122532	0.995397457044281	-4.60912034326298
PDLIM4	-0.428864931714629	3.13250684874025	-0.465327202250627	0.64670279711638	0.993369746851127	-4.60913169674272
MIER3	0.0782149332420111	3.16027523209934	0.143719325098813	0.887154255886331	0.993799125120942	-4.60913920532118
SAP30L	0.0401890318506145	3.55764109628285	0.0542648879563453	0.957260248816518	0.995569661959397	-4.609140255228
TBC1D25	0.240655168687198	4.04287304598307	0.537655749891044	0.596722103835426	0.993369746851127	-4.60914207471782
GABPA	-0.247276706403269	4.62410376393549	-0.64369134622895	0.527057754691905	0.993369746851127	-4.60914310863976
CARM1	-0.252836170803396	4.12401286619433	-0.487777100981234	0.630989589205927	0.993369746851127	-4.60914428274439
PDE7B	0.571199581812416	4.687536847275	0.696771107405269	0.493931906591388	0.993369746851127	-4.60915642961428
FBXL6	0.454098705853043	4.29034656857675	0.551276244594561	0.587525139627182	0.993369746851127	-4.60916377756576
ATXN3	-0.18542963463376	4.72184436008905	-0.672606405204656	0.508862415539236	0.993369746851127	-4.60916408603896
NUP54	0.293252943100653	5.72420533878798	0.746370854213369	0.464090471393513	0.993369746851127	-4.609168264251
HEATR6	-0.190604909313723	4.08361387643684	-0.424266801362834	0.675880816015101	0.993369746851127	-4.60916941182584
AKAP11	-0.415445698450964	4.05461117438794	-0.581467153081953	0.567394567399523	0.993369746851127	-4.60917585756495
ZMAT5	0.239561490660873	4.12166332467412	0.545118124754606	0.591674544646557	0.993369746851127	-4.60918093613791
LINC00680	-0.135301750266916	3.38361224143127	-0.293613511460828	0.772065628282964	0.993369746851127	-4.60918274272783
HADHB	-0.308276686933243	6.33939219365113	-0.756689591660407	0.45802046328561	0.993369746851127	-4.60918366994644
LBHD1	0.339776476922364	5.53047600244158	0.733692162621177	0.471614338059268	0.993369746851127	-4.60918437489805
WDR45B	0.318415888988602	5.86321245110643	0.750460393571336	0.46167904694099	0.993369746851127	-4.60919204903842
SENP7	0.283216664665114	4.39819360479965	0.451834582142232	0.656229461747531	0.993369746851127	-4.60919240906676
NGDN	0.26564268256307	4.85825540357053	0.718073906119149	0.480981397764231	0.993369746851127	-4.60919766392817
CDK10	0.374084706296354	3.77386272608431	0.479457627787843	0.636792200615474	0.993369746851127	-4.60920298508275
RTF1	0.40886705052481	5.47389209439052	0.660782668221343	0.516259691435013	0.993369746851127	-4.60920309605016
DUSP4	-0.686842157069848	7.16827442736569	-0.76926107686594	0.450690406682004	0.993369746851127	-4.60920673141396
MTERF2	-0.280128688399767	3.74143768996442	-0.459319219442829	0.650937256246174	0.993369746851127	-4.60921328148003
SMC2	0.15282076790503	3.67873907781846	0.193665808007294	0.848382679779132	0.993369746851127	-4.60923836286247
