logFC	AveExpr	t	P.Value	adj.P.Val	B
SELENBP1	0.5834573895326	4.34209268659709	0.794924268936948	0.435401877008682	0.999355339049847	-5.70199811172082
SEC23A	0.245296370016879	5.82923299046688	1.01945300638266	0.319396426340644	0.999355339049847	-5.70208883637501
PSMB4	-0.410660931485195	6.30283627078459	-1.05050055619679	0.305228539968308	0.999355339049847	-5.70229145741733
MICALL1	-0.276296342095299	3.42934394164905	-0.585865571982379	0.564105619900522	0.999355339049847	-5.70241270359094
BCKDHB	-0.231980787622464	4.29867884140716	-0.790186347823572	0.438104095169943	0.999355339049847	-5.70253282762318
ZCRB1	-0.217463979082139	5.81801766450699	-1.05176439079173	0.304661419368794	0.999355339049847	-5.70254756383892
PITPNC1	0.270425539446939	3.7276445328069	0.313668043552004	0.756815793114038	0.999355339049847	-5.7027496384548
FCHO1	0.186537257932574	3.60135720608622	0.332102594884742	0.743048613497607	0.999355339049847	-5.70300418799617
PSPH	-0.049707088430129	2.90176195097333	-0.109877664776204	0.913532184992041	0.999355339049847	-5.7030594668077
ODF2L	0.104715568776426	3.43630505392369	0.215047182214244	0.831770491586442	0.999355339049847	-5.703327376045
SNHG1	0.343104095869544	4.56443897233837	0.677566118535249	0.505320340372826	0.999355339049847	-5.70336674374968
DYRK4	-0.453979569465054	5.85532764668975	-1.04453945169967	0.307913580757916	0.999355339049847	-5.70338258385834
MKI67	0.26122250109225	3.12577630383711	0.169891144841014	0.866694528629297	0.999355339049847	-5.70360520500771
RSL24D1	-0.264362964741466	6.64290143631236	-1.05871899366721	0.301554089931467	0.999355339049847	-5.70381523014698
ZNF106	0.359933875369493	5.36530164143676	1.02354542295546	0.317502958653714	0.999355339049847	-5.70386897016525
TPT1-AS1	0.369899351178688	3.82932608013603	0.476375668601445	0.638643526536061	0.999355339049847	-5.70404294536395
MAP1A	-0.235405290981713	4.34729795113772	-0.516975165236215	0.610485414305262	0.999355339049847	-5.70420068941223
TMEM170B	-0.0845241041277529	2.87500212807424	-0.133634197858464	0.894942892858679	0.999355339049847	-5.70434020817967
ZNF615	-0.175664052787376	3.28257664863283	-0.219188700740124	0.82858398772688	0.999355339049847	-5.70473131092875
TPM1	0.526904118045791	5.39166616128819	1.02650815497375	0.316137099039328	0.999355339049847	-5.70502702814474
EEF1A1	-0.546396078843195	8.10191707449848	-1.03383605007477	0.312776609551184	0.999355339049847	-5.70539467333478
TRAPPC4	-0.371625584520548	5.72953521909217	-1.01876921308695	0.319713572257454	0.999355339049847	-5.70541869501749
LCMT1-AS1	-0.0468531731589465	1.25846015587007	-0.107159745669284	0.915662378939176	0.999355339049847	-5.70562129775636
TUSC1	-0.240788237001268	3.14254374364531	-0.39264632323878	0.698471592230243	0.999355339049847	-5.70578164947295
LINC01136	0.546861633127594	3.85847894612071	0.602332982007791	0.553293627410532	0.999355339049847	-5.70580748316907
NOL9	0.221758470567679	4.85028707424241	0.837520852587887	0.411573295274593	0.999355339049847	-5.70583206481578
RAPGEF2	0.424520373765814	7.57393611003384	1.05991483247936	0.301022072303847	0.999355339049847	-5.70595819905794
TESK1	-0.384091915035781	3.27702849463243	-0.411344401101193	0.684917984697838	0.999355339049847	-5.70596415013045
SIRT6	-0.213583724297101	3.62282487085866	-0.601210337730199	0.554027252774549	0.999355339049847	-5.70602093543715
KDM4B	0.356128816576053	5.74317103583771	0.995232503018954	0.330764605962917	0.999355339049847	-5.70627557169045
SIDT2	0.310779069240623	3.90244170216143	0.467053931058727	0.645190425775394	0.999355339049847	-5.70636825187353
PJA1	-0.37273496692888	4.23489865758522	-0.806394567407564	0.428902728938586	0.999355339049847	-5.70645466944985
FBXL15	0.264743087263467	2.43103197979478	0.619713971994123	0.542000973711964	0.999355339049847	-5.70646940456495
C1orf159	-0.0739986946936403	2.57278260457334	-0.181934481864646	0.857349644200156	0.999355339049847	-5.70647851137654
SPAG4	0.0158083723524359	2.71732725198917	0.0138458566647029	0.989081468376707	0.999355339049847	-5.70649355762119
NAAA	0.370776001264799	4.1722058670571	0.542634443389366	0.592998818067764	0.999355339049847	-5.70672880967586
CYSRT1	0.438342157626653	2.67830700516355	0.564314722986458	0.578418101677207	0.999355339049847	-5.70675108147318
SLC5A6	0.21342739276085	3.11308564403229	0.420777351675549	0.678121031064063	0.999355339049847	-5.70677297601614
CALM3	-0.25840237502637	9.11285294979081	-1.03276933410955	0.313264220258291	0.999355339049847	-5.7068223833323
KIF1B	-0.475699679876102	3.97744914595298	-0.760473974168489	0.455284444419059	0.999355339049847	-5.70702793314558
MCM3	-0.275209992639961	5.02788830489611	-0.92574125464898	0.364922224079292	0.999355339049847	-5.70717920407539
PPP1R3D	-0.0842340449420428	3.16577160087814	-0.152501014751609	0.880223140971139	0.999355339049847	-5.70726477554845
PDF	0.1929676006975	2.30865994587261	0.292531382453708	0.772703068058459	0.999355339049847	-5.70727200579692
ZNF790	-0.00951412634783847	3.02026295562298	-0.0180379888952674	0.985775978735024	0.999355339049847	-5.70731360655099
HGS	0.316038574481179	6.04204465359195	1.04731464635992	0.306661482072573	0.999355339049847	-5.70736939304548
PRIM1	-0.143839616588688	3.36066786238099	-0.21137926827966	0.834595080016211	0.999355339049847	-5.70739111939444
RHBDF1	-0.163436039809929	2.45103414113705	-0.147955853654726	0.883765400701208	0.999355339049847	-5.70744761407447
THAP1	-0.246469637166911	4.58583825399665	-0.808187121844111	0.427892541173764	0.999355339049847	-5.70803746894624
DPH2	0.257054718733839	3.61450700873775	0.566093387746763	0.577229943750096	0.999355339049847	-5.70806677574867
RNF165	0.713684649625005	2.86268873436998	0.466916015060841	0.645287511101613	0.999355339049847	-5.70808583610205
ANKRD40	0.315136566042825	4.90021830451201	0.901455503671949	0.377398729043704	0.999355339049847	-5.70818287712285
MAGEH1	-0.200903946836757	4.48380582587928	-0.772093010522872	0.448518105882519	0.999355339049847	-5.70828042762921
ZBTB34	0.2023198754664	3.0635155378004	0.500555634932239	0.621802418420288	0.999355339049847	-5.70833722991028
LANCL1	-0.257334566349456	4.40226110958518	-0.881551022180818	0.387832116024109	0.999355339049847	-5.70854725266693
SMARCC1	0.232628861260584	5.67629567813654	1.0198228392303	0.319224988396825	0.999355339049847	-5.70858332574324
KAT6A	0.317034871978288	5.4837464063929	0.889026706443967	0.383891658449585	0.999355339049847	-5.70881464220148
CTSC	0.313199055663493	7.98677341206679	1.05755127003495	0.302074246283143	0.999355339049847	-5.70894746213027
COMTD1	-0.227464770995269	2.75116209107662	-0.496147729329538	0.624857075007102	0.999355339049847	-5.70902610543266
CEP19	-0.052251663077372	2.83073265688548	-0.0716404424787274	0.943554610593113	0.999355339049847	-5.70911518647372
KTI12	-0.288380790175261	3.74005863123157	-0.597207536737679	0.55664714852877	0.999355339049847	-5.70916224119162
TRAM2	-0.218266494092483	2.6546871496756	-0.377930729381192	0.709211635468626	0.999355339049847	-5.70916809228237
RPAP1	0.165081240351603	3.18788611614356	0.455270431904226	0.653508589698585	0.999355339049847	-5.70918428589823
PSMG3	-0.288449634009174	3.63541706981847	-0.862835836360399	0.397812288005844	0.999355339049847	-5.70921077561547
SCAI	0.053450823403706	3.25135084937342	0.10329167324294	0.918695131556194	0.999355339049847	-5.70952259193565
IPP	0.0448928612930151	2.65970984985373	0.0882272186250108	0.930518034008274	0.999355339049847	-5.70954515792794
PRIM2	0.0072131260630818	3.77029317966995	0.0142129012931715	0.988792045363696	0.999355339049847	-5.70976147731224
THUMPD1	-0.00277395609360106	4.02089739439327	-0.00959331798884452	0.992434793317625	0.999355339049847	-5.70995250791992
TPX2	-0.405168849471566	3.07935087609501	-0.227788792198224	0.821976744826285	0.999355339049847	-5.70999184666172
SPATA20	-0.718392343699809	4.72675278195972	-0.938356806618174	0.358551270373598	0.999355339049847	-5.71010899145787
NSUN5P1	0.203904849023922	2.06203995138757	0.572719128396369	0.57281478515926	0.999355339049847	-5.71017138820787
ZNF629	-0.0582879214627369	3.40344825812844	-0.119892814642807	0.905688588943921	0.999355339049847	-5.71018341650312
NSMCE2	-0.234570809674409	4.73467711439565	-0.882932117508642	0.387102153341081	0.999355339049847	-5.71024606180548
TRIP12	0.232438151780275	6.7505329594744	1.05845857721543	0.30167003568448	0.999355339049847	-5.71034120069874
TACC3	0.098598055258336	2.98919514148873	0.0656332016094486	0.94828027132584	0.999355339049847	-5.71037169116871
PSMD9	-0.22599193880963	5.9304652063921	-1.05000613366619	0.305450606306112	0.999355339049847	-5.71038432848511
USP30	0.163509645707085	3.5373895274047	0.392346306835689	0.698689921137771	0.999355339049847	-5.71038524431786
LONRF3	0.142768793244878	2.25750765116806	0.144021331893857	0.886833775170487	0.999355339049847	-5.71045868197925
LDHB	-0.498200572615545	8.6278274577296	-1.0428473773059	0.308678778944828	0.999355339049847	-5.7105889188821
PPIF	-0.375325515588223	4.18473949136401	-0.606031079961563	0.550880608360381	0.999355339049847	-5.71066365237096
ZC3H8	0.272606937909998	4.72536645662518	0.790599045972869	0.437868307429987	0.999355339049847	-5.71080742101602
CCDC112	0.00942257464507612	3.44672612942067	0.0135553979483623	0.989310502754605	0.999355339049847	-5.7108433099683
ZDBF2	0.212630241600567	3.07126006847545	0.352900454656963	0.727621738201461	0.999355339049847	-5.71085933257697
GLCE	-0.27090471750905	4.65521306988817	-0.821551913189621	0.420407744156688	0.999355339049847	-5.71088811521254
FN3KRP	-0.288938076471181	4.56062806970725	-0.947426123335789	0.354017761718102	0.999355339049847	-5.71095655199774
PIGN	0.263423292567173	4.80980119099928	0.867066027770618	0.395542071867779	0.999355339049847	-5.71095688843742
THAP6	0.0891233026393022	3.77081317503146	0.219774021419401	0.828133881548685	0.999355339049847	-5.71099081137338
CBFA2T2	0.276591514103907	4.23322193204439	0.671309501040606	0.509218742052566	0.999355339049847	-5.71100782577697
HECTD3	-0.381553897085618	4.25312480333478	-0.74165418764149	0.4663738521815	0.999355339049847	-5.71104982025131
MRPL28	-0.3066571200301	5.26693289225651	-1.04464164727295	0.30786740847272	0.999355339049847	-5.71116436103632
C14orf28	-0.171342934653909	3.47578481754912	-0.429544311688317	0.67182901004462	0.999355339049847	-5.71157576686441
YWHAB	-0.306798561324934	7.24278825096964	-1.05631680781817	0.302624826209902	0.999355339049847	-5.71158726608422
FBXO31	0.392459640889632	4.63849157192082	0.710285569031269	0.485210321501907	0.999355339049847	-5.71184637240966
DEDD2	-0.533831155108676	4.18995047617468	-0.679020234508636	0.50441672060914	0.999355339049847	-5.71192479094635
MGAT3	-0.282884682808088	2.24212444805417	-0.370435918831071	0.714705724802913	0.999355339049847	-5.71200347113504
MTATP8P2	0.233677673945118	1.96280527190644	0.369265806302358	0.715564919486925	0.999355339049847	-5.71204846909238
GRK6	0.347359977893434	4.70121192158617	0.892170665542995	0.382242336148033	0.999355339049847	-5.71208594608267
CD84	-0.412293437970434	7.40488208722771	-1.05072079027017	0.305129660362484	0.999355339049847	-5.71214266749391
HELLS	-0.149756884109815	2.51945699591392	-0.16276599091753	0.872232716147409	0.999355339049847	-5.71217379627608
SDF2L1	-0.373604595761974	6.12066239698493	-1.0562620461306	0.302649266910831	0.999355339049847	-5.71233194354861
RNF168	0.317293599529337	5.16938649184113	0.846011571819017	0.406924402030208	0.999355339049847	-5.71245627768616
RFX3	-0.0302956844597042	4.06709940305094	-0.0248821462606797	0.980379961280126	0.999355339049847	-5.71253325817268
ATL1	0.0832227699093699	2.90060707089215	0.175291623901589	0.862501534600731	0.999355339049847	-5.7126287941677
ARFGEF2	0.349929935848985	6.00657789814986	0.999135210493421	0.328914086264512	0.999355339049847	-5.71267947575864
NUP88	0.197171418706984	4.38472585293975	0.709667856509328	0.485585635987534	0.999355339049847	-5.71283371029695
WHAMM	0.182282933557208	3.70158706345765	0.300137436825877	0.766973828361434	0.999355339049847	-5.71292174551744
RREB1	0.353384820155907	6.35155651239523	1.03991559522836	0.310007790933648	0.999355339049847	-5.71299456282397
ZNF7	0.229307263288689	4.16984575108505	0.735622307793984	0.469961829873864	0.999355339049847	-5.71322903570414
MIR22HG	-0.417679915498896	5.02510792386445	-1.00210949540691	0.327508626413198	0.999355339049847	-5.71330149678916
TRAF3IP2-AS1	0.210430067460166	3.27108766886372	0.587203308095847	0.563223248280116	0.999355339049847	-5.71341527137578
TTC31	0.288982343636466	4.73997623506702	0.769359501504561	0.450104439334607	0.999355339049847	-5.713531508657
ARID5A	-0.697522467915361	5.57563724147975	-0.998098253806781	0.329405070115091	0.999355339049847	-5.71363952161846
ZNF28	0.286926294900872	3.03304712935961	0.888695369983014	0.384065749179994	0.999355339049847	-5.71383288399278
LINS1	0.277159599008746	4.24690533201365	0.630614712252823	0.534981965643975	0.999355339049847	-5.71390904573428
HYAL2	0.227139022098532	3.06086774162967	0.411957102776011	0.684475660887572	0.999355339049847	-5.71400572835471
RPS27L	-0.49061960021058	9.60169466878145	-1.00836452603527	0.324566536718692	0.999355339049847	-5.71417524700225
IBA57	-0.147919512705359	2.93191057814691	-0.26168834456792	0.796068598099704	0.999355339049847	-5.71432101213082
ACTR10	-0.269995936145553	6.0807467047422	-1.03727446592606	0.311208508404132	0.999355339049847	-5.71434221039344
C19orf47	0.219423049254292	3.30536430624827	0.553296237669391	0.585805840960119	0.999355339049847	-5.71467618710325
EGFEM1P	0.132473689355886	3.08799031373869	0.179261774615704	0.859421702024145	0.999355339049847	-5.71472873579394
RPS7	-0.288262362605147	8.58565423569284	-0.99272046157299	0.331959534227777	0.999355339049847	-5.71477650584167
MPV17L2	-0.36667937220311	4.01167617915958	-0.682730743374654	0.502115071544307	0.999355339049847	-5.71499632440341
RAB24	0.241559954463698	4.34273394254174	0.75389483956488	0.459142963730131	0.999355339049847	-5.7150528953114
RPS8	-0.257798183197784	6.01071754845713	-1.0539573633994	0.30367914573802	0.999355339049847	-5.7150616755352
DCBLD2	0.352076134201408	8.48786920807242	1.04258286476128	0.308798519763728	0.999355339049847	-5.71510657587465
WDR37	0.232894849096257	5.26433648541823	0.949325987489103	0.353073006429197	0.999355339049847	-5.71522222877889
GART	-0.228413609349487	5.3660751485674	-0.965146412560239	0.345272308570031	0.999355339049847	-5.71539920061295
VDAC3	-0.283977726128699	6.25786722562652	-1.03183637151387	0.313691129744204	0.999355339049847	-5.71548731217203
BCDIN3D	0.0957962209087627	2.9898764020034	0.15046443995669	0.881810027445693	0.999355339049847	-5.71589509248788
UBXN2A	-0.320766207499705	4.8540341348881	-0.909862898911831	0.373047976486493	0.999355339049847	-5.7159811059759
CCAR1	0.415367806661997	6.29016996076673	0.98949456784707	0.33349840659257	0.999355339049847	-5.71599962927495
SLC25A37	0.0145974043457721	3.56105546368334	0.0184218598254586	0.985473309269111	0.999355339049847	-5.71616666178781
MEX3D	-0.11966340661486	2.15510095203032	-0.204812152126425	0.839657979281585	0.999355339049847	-5.71627989406337
DCTN1	-0.206892934596635	6.6421218045434	-1.05185298079638	0.30462169449167	0.999355339049847	-5.71630995085971
ADCY6	-0.161518682987352	2.64579299716694	-0.425707281065753	0.674579838662739	0.999355339049847	-5.7163739872104
IFT46	-0.0120052433394326	3.09563848416574	-0.0257535699778496	0.979692983662205	0.999355339049847	-5.71641853436562
CREB3L4	0.0504774191534397	2.98375661731351	0.0686205945244705	0.945929951634662	0.999355339049847	-5.71644667291886
C9orf64	0.141824843601512	3.29824542088667	0.289936907469326	0.774660408559509	0.999355339049847	-5.71649108896665
FAM20C	0.0878637569435699	3.23878777421304	0.103109577109167	0.918837935199895	0.999355339049847	-5.71666025970065
ATRIP	-0.186976019969316	3.69627309278094	-0.571174546478087	0.57384250342117	0.999355339049847	-5.71696865285412
SUPT20H	0.305747174934154	6.64582924117122	1.03997337570599	0.309981559298061	0.999355339049847	-5.71735193469606
ZBTB5	-0.0375162388314045	3.21406045930552	-0.0594351005303155	0.953158116699737	0.999355339049847	-5.71738931173944
ZNF417	0.261172361410795	3.95111308782133	0.658916861554254	0.516989987629304	0.999355339049847	-5.71787955157822
MIR762HG	0.00734898102909054	2.55924843566213	0.0152098196863327	0.988005960697552	0.999355339049847	-5.71793089448935
UBE2E1	-0.246432617408654	6.15960332159215	-1.03979063075225	0.310064528660476	0.999355339049847	-5.71794147949912
TCP11L2	0.305826955557518	3.50112258268735	0.463638895099513	0.647596327197766	0.999355339049847	-5.7179607532965
NOD1	0.0496444722511932	3.07265979676363	0.0937206066795437	0.926204654148834	0.999355339049847	-5.71807774501783
UNK	0.272162903351904	5.15398759913838	0.936493495201868	0.359487514137915	0.999355339049847	-5.71808039750629
NOC3L	0.270469441897927	3.72893130458248	0.559548848242719	0.581607792371815	0.999355339049847	-5.71813385921099
LINC01504	-0.330976757944857	3.48075632764677	-0.589677605806499	0.561593081622717	0.999355339049847	-5.71828374997206
PNPLA6	-0.243739337617321	5.42656026986797	-1.03890187455375	0.310468263310867	0.999355339049847	-5.71833209238798
IMP3	-0.264574979435009	6.58014690531756	-1.04889064473137	0.305952041824092	0.999355339049847	-5.71843279114411
CEP89	-0.129166620463338	3.50943289484121	-0.337886737906584	0.738746768406404	0.999355339049847	-5.71851032227208
ZNF542P	-0.0298934696732341	3.28526511288753	-0.0455752774391338	0.96407217765867	0.999355339049847	-5.71858315082619
GEMIN2	-0.130014140344198	3.07229670963004	-0.255480282627258	0.800796174434861	0.999355339049847	-5.71913749547767
WDFY4	0.2212819016927	3.88320266619784	0.571896322910701	0.573362138627363	0.999355339049847	-5.71919589871172
FAF1	0.260298397936134	5.20338096438415	0.874257662403795	0.391701832254799	0.999355339049847	-5.71943747852351
ZCCHC4	0.190543176944423	3.60066848274645	0.570962612658028	0.573983590803417	0.999355339049847	-5.71945720338522
ABTB1	0.34397057719017	4.10551985261767	0.677113637728806	0.505601708196586	0.999355339049847	-5.7197230169887
TRAPPC2	-0.265688217755566	4.1024124880283	-0.767457745941001	0.451210089347994	0.999355339049847	-5.71982238809629
JRK	0.111210469125274	2.85454477980897	0.211663578816927	0.834376055751792	0.999355339049847	-5.71983554279406
LYNX1	0.49744131353989	3.78154056465156	0.506969653459355	0.617369989650184	0.999355339049847	-5.71991884080494
ZBTB44	0.0736092292291931	3.6227490485779	0.116279028027409	0.90851771635387	0.999355339049847	-5.72012950163738
SLC27A5	-0.252725363475615	3.09730310964558	-0.671346332996252	0.509195743329802	0.999355339049847	-5.72018606203683
SLC2A4RG	0.353880358669344	3.87030728731506	0.605724914437289	0.551080171412783	0.999355339049847	-5.720273531786
SAP30L	-0.324131973517661	3.55764109628285	-0.650701682330493	0.522177682311378	0.999355339049847	-5.72042710961295
RANBP10	-0.22377780693172	4.30153451895889	-0.6107056931061	0.547838367681922	0.999355339049847	-5.7205375827077
DHRS4	-0.224593957443848	5.21987297756963	-0.965312497622759	0.345191044673589	0.999355339049847	-5.72092289887712
FAM216A	0.148683729448937	2.93362905338614	0.24329954233608	0.810094670965211	0.999355339049847	-5.72093538991291
ORMDL2	-0.452609001934022	5.55011935326201	-1.02913880434497	0.314927802106934	0.999355339049847	-5.72103093277435
PCYT1A	0.211352525794731	5.90272094536571	0.987868223852404	0.334276100839114	0.999355339049847	-5.72106553990839
GNPNAT1	0.28589747067097	4.22859008794386	0.867465435547181	0.395328155892492	0.999355339049847	-5.72112793397095
C11orf1	-0.274333021512935	4.92563419376669	-0.900434145782343	0.377929547222465	0.999355339049847	-5.72136187012652
ARHGAP11B	-0.264300343154537	2.59492037476506	-0.414391638137564	0.682719259217508	0.999355339049847	-5.72147395078958
KCTD11	-0.0673621296853825	3.27965875791754	-0.141581814528155	0.888737172734441	0.999355339049847	-5.72169240219706
NTNG2	0.0114855415842846	2.90534186957446	0.0103300835666053	0.991853807287446	0.999355339049847	-5.72172161907389
IL1RL1	0.479338991452932	9.00141382851025	1.03588576628635	0.311841159597707	0.999355339049847	-5.72173503748493
CASS4	-0.563800582549398	3.87096147762865	-0.638155411077336	0.530155378727329	0.999355339049847	-5.72181891589025
SMIM1	0.28641377769499	2.55221375025378	0.422546134026603	0.676849624105143	0.999355339049847	-5.72184847075766
CEP85L	0.301747191922846	3.8914178367274	0.373298045969523	0.71260574548462	0.999355339049847	-5.7219109705214
RPF2	0.318983546706472	5.15820955505277	0.85318226881144	0.403024502370737	0.999355339049847	-5.72200442011346
PHOSPHO2	0.0141910579095238	0.457011424049566	0.0248493626028093	0.980405806235838	0.999355339049847	-5.72213839340217
KCTD6	-0.0588300728524987	2.57195222214209	-0.184692489687404	0.855212559708209	0.999355339049847	-5.72214330017293
RPL4P4	-0.36126586470935	7.39239590227821	-1.01219044594004	0.322776104827615	0.999355339049847	-5.72214631934679
BIVM-ERCC5	0.149024629676286	0.97885997510968	0.207890808855417	0.837283598032108	0.999355339049847	-5.72217637864397
RAB11FIP2	0.00887442444442609	2.7468144534392	0.0250028758439268	0.980284784454552	0.999355339049847	-5.72220655697663
ZNF628	0.275681845957008	3.34842202911562	0.411024047859388	0.685149301378545	0.999355339049847	-5.72226624452133
RIN1	-0.206182721996034	3.38386091799665	-0.208157605521486	0.837077908348299	0.999355339049847	-5.72237949941843
ZBTB11-AS1	0.220307743865333	3.38361856811745	0.35363452324118	0.727079350423538	0.999355339049847	-5.72256439428572
HLA-F-AS1	-0.107061372670979	2.96916719995876	-0.284691504749458	0.778622357572954	0.999355339049847	-5.72258770670239
CPOX	-0.259743075184181	3.93935572593648	-0.432502825088324	0.669711212758061	0.999355339049847	-5.72268434914448
ZNF275	0.359566075739956	3.49626569485197	0.292585583130926	0.772662194102167	0.999355339049847	-5.72269164531149
MANBAL	0.233824772057944	3.25338448270324	0.624719734302513	0.538771648712653	0.999355339049847	-5.72272233852376
RPL7L1	0.146340819039452	2.76621667166557	0.333504572913367	0.742005123362563	0.999355339049847	-5.72274845388206
SNAI3	-0.294762439132121	3.17969132434975	-0.399068405275186	0.693804531061533	0.999355339049847	-5.72284180184687
TRIT1	0.138812162966904	3.48293898265024	0.29889086465633	0.767911880665208	0.999355339049847	-5.72299189702102
SARS2	-0.217834110982911	3.04059030503778	-0.391257188456585	0.699482722257435	0.999355339049847	-5.723031455099
THRA	0.152709380996996	3.21348904956125	0.17250720514478	0.86466287922883	0.999355339049847	-5.72326868253292
LGALS1	-0.542569600844595	10.628024091653	-0.972524035191051	0.341675106901214	0.999355339049847	-5.72332274726793
PKP4	-0.163842362680772	3.03448356857427	-0.402362875533306	0.691415177076413	0.999355339049847	-5.72333650574318
SPHK1	-0.304106520692244	3.01163135705456	-0.366641359275108	0.717493411562039	0.999355339049847	-5.72340571989439
ARG2	-0.301483650462278	3.19734028609411	-0.36840333817605	0.716198463193688	0.999355339049847	-5.72341642327751
ADRB2	0.573166919915675	7.40011175129657	1.02969823726375	0.314671053978409	0.999355339049847	-5.72344955362859
ZNF790-AS1	-0.0312806446576337	3.07149363097711	-0.0627309287503143	0.950564085283047	0.999355339049847	-5.72352689356881
LAMTOR4	-0.393397055769501	6.61663842591608	-1.04450630296789	0.307928558514818	0.999355339049847	-5.72370814063378
ZMYM1	0.178657548773992	3.72651209664772	0.412859694060671	0.683824270153192	0.999355339049847	-5.72377202216544
PDZD11	-0.336414857647704	5.30711918160244	-0.966681016263448	0.344521938504469	0.999355339049847	-5.72378760921591
ZNF184	0.0900057416814933	3.46948267854355	0.178876905025295	0.859720163996643	0.999355339049847	-5.72392095335526
SLC16A5	-0.0549579980396191	2.67250513117205	-0.0619482779734778	0.951180032687498	0.999355339049847	-5.72409481309562
ZNF79	0.0392929848918631	3.30601016997654	0.0813152713935745	0.935948351373941	0.999355339049847	-5.72422746895997
TKFC	0.0613942125444021	3.2407596297644	0.0978107870212639	0.922994567047476	0.999355339049847	-5.72448753667045
AGTPBP1	0.262195867792495	3.57158836890682	0.423626084701803	0.676073836399117	0.999355339049847	-5.7249019387075
FHL3	0.399800503509427	4.69438677097815	0.667177097576698	0.511802808375268	0.999355339049847	-5.72507405642258
PDSS2	0.114370742140271	3.54832895277448	0.22712855162779	0.822483519316002	0.999355339049847	-5.72514974967975
PINX1	-0.174021222051625	3.27139839236666	-0.284857773051087	0.778496676763419	0.999355339049847	-5.72524047004771
PRMT2	-0.251946845772397	6.89316381571159	-1.04171751970642	0.309190478219069	0.999355339049847	-5.72525252987715
EXOSC2	0.206653928625964	4.03683317963337	0.584405673625817	0.565069383146229	0.999355339049847	-5.72539898990315
TNPO2	0.243031528787392	4.72359243527661	0.745520675854168	0.4640825193478	0.999355339049847	-5.72555673650382
SGIP1	0.24655274014842	3.64353914502614	0.298605647064143	0.768126559724503	0.999355339049847	-5.72556987598467
URB2	0.136788955344418	2.59179671907752	0.240201845764108	0.812464029706249	0.999355339049847	-5.72565964039037
XXYLT1	-0.154472963013039	3.00511243013387	-0.1900202995374	0.851087460122561	0.999355339049847	-5.72566456197935
TMEM33	-0.264678926898806	5.82968478804174	-0.97824065532236	0.338905508543376	0.999355339049847	-5.72592354014167
LZTFL1	-0.00507864618035134	3.70361863821353	-0.00644966481650853	0.994913805968046	0.999355339049847	-5.72597020098361
ZNF747	-0.23850072311474	3.62752852299171	-0.447177035673979	0.659248780811062	0.999355339049847	-5.72598551350831
FHDC1	-0.021354460203444	1.70319899068722	-0.0220302421847911	0.982628335649947	0.999355339049847	-5.72614084916678
DNAJC27	0.0552734402874497	2.98019249832486	0.0781312792852973	0.938450921062862	0.999355339049847	-5.72617930598308
REEP6	-0.106386368791797	2.90403419244194	-0.202755701568117	0.841244867931192	0.999355339049847	-5.72652477239532
STAMBP	0.283486934897002	5.28613898433191	0.937011676898047	0.359226982314447	0.999355339049847	-5.72671576294011
ZNF263	0.225743476980024	3.74898308835144	0.643461522258583	0.526773344381562	0.999355339049847	-5.72701968319787
HMOX1	-0.857072189084395	6.37379575389768	-1.03462962936931	0.312414200993044	0.999355339049847	-5.72712385040052
ICAM4	0.195792101452509	3.08836666073203	0.289386552850106	0.775075808503514	0.999355339049847	-5.72736445513499
CTNNBIP1	-0.302157156801	4.38484717228428	-0.835425064628121	0.412725972108061	0.999355339049847	-5.72741588497479
NHLRC2	0.245995333913941	4.12436612504901	0.715041272294528	0.482326457635817	0.999355339049847	-5.727460952219
CDK11B	0.43746160663536	6.21770864685899	1.00655427083303	0.325416099470124	0.999355339049847	-5.72753918602563
UBE2K	-0.264777371641294	6.31876553949929	-1.03289009228892	0.313208993117446	0.999355339049847	-5.72754667594977
VPS8	0.242378141693663	4.41112708279451	0.711115542430616	0.484706305029867	0.999355339049847	-5.72764734429718
UGDH-AS1	0.187273980929404	3.17220472992627	0.333501386445896	0.742007494470251	0.999355339049847	-5.72769167800178
DIP2C	0.28606634747802	5.67451106781471	0.93643461401828	0.359517126513864	0.999355339049847	-5.72793511905247
N4BP2L2	0.335613550640985	6.50395570614663	0.993904925408327	0.331395736343336	0.999355339049847	-5.72801442703354
MRPL21	-0.6436691881752	5.13502344089067	-1.02479401996507	0.316926833956209	0.999355339049847	-5.72834306252576
F2RL3	-0.474778209434311	2.96462896744617	-0.466096967615277	0.645864209181525	0.999355339049847	-5.72848484536687
TRIM59	-0.309575946825089	3.37639300790049	-0.325302888782994	0.748116770355715	0.999355339049847	-5.72859059513556
WDR89	0.0619211102780296	3.77998946123377	0.144740712469242	0.886272622033764	0.999355339049847	-5.72881709754773
ARMC9	-0.30378748651915	2.53112040418086	-0.639981252716161	0.528990282588102	0.999355339049847	-5.72887547725942
RAPGEF1	0.261533637631924	5.20203356341363	1.00644013612721	0.325469715407689	0.999355339049847	-5.72891102641289
NCAPD3	0.172186998265313	4.04761016835009	0.394866778593856	0.696856547356292	0.999355339049847	-5.72900831301528
SIX5	-0.156282295994269	2.50591793553825	-0.246029118092993	0.808008423270136	0.999355339049847	-5.72939024366707
RBFOX2	-0.0689362317787736	2.87141645508526	-0.0887824212374448	0.930081990139391	0.999355339049847	-5.72947943756247
